UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0590223X;BTS - Production - Electrotechnique - en apprentissage;32211025520;88;Apprentissage;15;32025520;32025520;FALSE;32211025520;;
0770998S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;223;Apprentissage;24;32031213;32031213;FALSE;32211031213;;
0590035T;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;52;Apprentissage;3;32032409;32032409;FALSE;32211032409;;
0291842V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;77;Apprentissage;40;32031212;32031212;FALSE;32211031212;;
0590149S;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;17;Apprentissage;15;32025415;32025415;FALSE;32211025415;;
0590034S;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;107;Apprentissage;3;32031408;32031408;FALSE;32211031408;;
0691680B;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;285;Apprentissage;15;32020116;32020112;TRUE;32211020112;;
0590034S;BTS - Services - Professions immobilières - en apprentissage;32211031309;226;Apprentissage;5;32031309;32031309;FALSE;32211031309;;
0492028N;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;38;Apprentissage;10;32033607;32033607;FALSE;32211033607;;
0332192D;BTS - Services - Tourisme - en apprentissage;32211033426;680;Apprentissage;25;32033426;32033426;FALSE;32211033426;;
0511951U;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;86;Apprentissage;4;32031408;32031408;FALSE;32211031408;;
0672598K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;109;Apprentissage;35;32031213;32031213;FALSE;32211031213;;
0672598K;BTS - Services - Gestion de la PME - en apprentissage;32211031409;88;Apprentissage;35;32031409;32031409;FALSE;32211031409;;
0672598K;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;58;Apprentissage;20;32032409;32032409;FALSE;32211032409;;
0672770X;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;80;Apprentissage;28;32032409;32032409;FALSE;32211032409;;
0672598K;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;155;Apprentissage;35;32031408;32031408;FALSE;32211031408;;
0451067R;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;29;Apprentissage;3;32025415;32025415;FALSE;32211025415;;
0251891V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;153;Apprentissage;10;32031212;32031212;FALSE;32211031212;;
0411024R;BTS - Services - Gestion de la PME - en apprentissage;32211031409;43;Apprentissage;5;32031409;32031409;FALSE;32211031409;;
0411024R;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;65;Apprentissage;5;32031213;32031213;FALSE;32211031213;;
0251891V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;190;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
0920141D;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;268;Apprentissage;24;32034401;32034401;FALSE;32211034401;;
0763150L;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;45;Apprentissage;10;32031216;32031216;FALSE;32211031216;;
0451463W;BTS - Agricole - Technico-commercial - Spécialité produit de la filière bois - en apprentissage;32212031201;23;Apprentissage;20;32331201;32331201;FALSE;32212031201;;
0360766M;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;43;Apprentissage;35;32331203;32331203;FALSE;32212031203;;
0811106M;BTS - Agricole - Technico-commercial - Spécialité vins, bières et spiritueux - en apprentissage;32212031202;18;Apprentissage;12;32331202;32331202;FALSE;32212031202;;
0762652V;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;38;Apprentissage;24;32331204;32331204;FALSE;32212031204;;
0492175Y;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;45;Apprentissage;35;32331204;32331204;FALSE;32212031204;;
0611175W;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;11;Apprentissage;10;32331204;32331204;FALSE;32212031204;;
0720034W;BTS - Production - Bâtiment - en apprentissage;32211023012;213;Apprentissage;14;32023012;32023012;FALSE;32211023012;;
0351047Y;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;16;Apprentissage;15;32331205;32331205;FALSE;32212031205;;
0292198G;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;62;Apprentissage;12;32033608;32033606;TRUE;32211033606;;
0590018Z;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;25;Apprentissage;24;32033422;32033422;FALSE;32211033422;;
0542460F;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;51;Apprentissage;5;32034401;32034401;FALSE;32211034401;;
0573727S;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;52;Apprentissage;15;32034401;32034401;FALSE;32211034401;;
0593117T;BTS - Services - Gestion de la PME - en apprentissage;32211031409;44;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0610692W;BTS - Services - Communication - en apprentissage;32211032003;57;Apprentissage;10;32032003;32032002;TRUE;32211032002;;
0593006X;BTS - Services - Analyses de biologie médicale - en apprentissage;32211033109;355;Apprentissage;16;32033109;32033109;FALSE;32211033109;;
0741739N;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;19;Apprentissage;30;32331205;32331205;FALSE;32212031205;;
0741739N;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;46;Apprentissage;30;32331203;32331203;FALSE;32212031203;;
0922972F;BTS - Services - Commerce International - en apprentissage;32211031215;284;Apprentissage;30;32031215;32031215;FALSE;32211031215;;
0922949F;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;82;Apprentissage;60;32034401;32034401;FALSE;32211034401;;
0922972F;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;71;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0401007C;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;40;Apprentissage;12;32025415;32025415;FALSE;32211025415;;
0922972F;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;105;Apprentissage;30;32031408;32031408;FALSE;32211031408;;
0301823U;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;20;Apprentissage;;32034401;32034401;FALSE;32211034401;;
0301748M;BTS - Services - Gestion de la PME - en apprentissage;32211031409;35;Apprentissage;12;32031409;32031409;FALSE;32211031409;;
0301823U;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;3;Apprentissage;;32032409;32032409;FALSE;32211032409;;
0590065A;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;58;Apprentissage;13;32022710;32022710;FALSE;32211022710;;
0951727L;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;134;Apprentissage;12;32034401;32034401;FALSE;32211034401;;
0292375Z;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;26;Apprentissage;5;32031103;32031103;FALSE;32211031103;;
0301748M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;82;Apprentissage;12;32031213;32031213;FALSE;32211031213;;
0592832H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;253;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0590010R;BTS - Services - Gestion de la PME - en apprentissage;32211031409;98;Apprentissage;8;32031409;32031409;FALSE;32211031409;;
0590010R;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;73;Apprentissage;8;32031408;32031408;FALSE;32211031408;;
0451335G;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants - en apprentissage;32211022711;35;Apprentissage;5;32022711;32022711;FALSE;32211022711;;
0451335G;BTS - Production - Métiers de la mesure - en apprentissage;32211020115;10;Apprentissage;5;32020115;32020115;FALSE;32211020115;;
0060777M;BTS - Services - Assurance - en apprentissage;32211031311;70;Apprentissage;10;32031311;32031311;FALSE;32211031311;;
0642154U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;157;Apprentissage;90;32031213;32031213;FALSE;32211031213;;
0642154U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;67;Apprentissage;90;32031409;32031409;FALSE;32211031409;;
0642154U;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;159;Apprentissage;90;32031212;32031212;FALSE;32211031212;;
0673043U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;437;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
9741720B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;59;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0881721T;BTS - Production - Assistance technique d'ingénieur - en apprentissage;32211025001;6;Apprentissage;12;32025001;32025001;FALSE;32211025001;;
0741774B;BTS - Services - Commerce International - en apprentissage;32211031215;268;Apprentissage;15;32031215;32031215;FALSE;32211031215;;
0622195Z;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;56;Apprentissage;10;32034401;32034401;FALSE;32211034401;;
0881778E;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;4;Apprentissage;8;32034401;32034401;FALSE;32211034401;;
0641664L;BTS - Production - Electrotechnique - en apprentissage;32211025520;27;Apprentissage;15;32025520;32025520;FALSE;32211025520;;
0141992P;BTS - Services - Tourisme - en apprentissage;32211033426;128;Apprentissage;50;32033426;32033426;FALSE;32211033426;;
0292351Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;7;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0741774B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;169;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0711246U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;109;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0134428T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;104;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
0682086Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;132;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0141992P;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;198;Apprentissage;50;32031213;32031213;FALSE;32211031213;;
0682076M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;55;Apprentissage;24;32031213;32031213;FALSE;32211031213;;
0370759Z;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;147;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
0550861M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;63;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0081059H;BTS - Production - Maintenance des systèmes - option C Systèmes éoliens - en apprentissage;32211025016;26;Apprentissage;8;32025016;32025016;FALSE;32211025016;;
0422340R;BTS - Services - Gestion de la PME - en apprentissage;32211031409;34;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0741774B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;90;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0711246U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;71;Apprentissage;16;32031409;32031409;FALSE;32211031409;;
0134428T;BTS - Services - Gestion de la PME - en apprentissage;32211031409;43;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
0141992P;BTS - Services - Gestion de la PME - en apprentissage;32211031409;82;Apprentissage;40;32031409;32031409;FALSE;32211031409;;
0142321X;BTS - Services - Gestion de la PME - en apprentissage;32211031409;64;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0142321X;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;47;Apprentissage;25;32032409;32032409;FALSE;32211032409;;
0741774B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;239;Apprentissage;15;32031212;32031212;FALSE;32211031212;;
0573543S;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;82;Apprentissage;10;32033608;32033606;TRUE;32211033606;;
0381805F;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;39;Apprentissage;15;32033422;32033422;FALSE;32211033422;;
C752887F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;521;Apprentissage;60;32031212;32031212;FALSE;32211031212;;
0333540U;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;496;Apprentissage;60;32031212;32031212;FALSE;32211031212;;
0142321X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;33;Apprentissage;18;32031212;32031212;FALSE;32211031212;;
0081059H;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;3;Apprentissage;4;32025415;32025415;FALSE;32211025415;;
0081059H;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production - en apprentissage;32211022506;7;Apprentissage;15;32022506;32022506;FALSE;32211022506;;
0050503V;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;25;Apprentissage;12;32025215;32025215;FALSE;32211025215;;
0142321X;BTS - Production - Etude et réalisation d'agencement - en apprentissage;32211023305;309;Apprentissage;30;32023305;32023305;FALSE;32211023305;;
0081059H;BTS - Production - Fonderie - en apprentissage;32211022314;5;Apprentissage;10;32022314;32022314;FALSE;32211022314;;
0741774B;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;72;Apprentissage;15;32031408;32031408;FALSE;32211031408;;
0682086Y;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;71;Apprentissage;30;32031408;32031408;FALSE;32211031408;;
0142248T;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;72;Apprentissage;50;32031408;32031408;FALSE;32211031408;;
0142321X;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;60;Apprentissage;25;32031408;32031408;FALSE;32211031408;;
0672770X;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;123;Apprentissage;28;32031408;32031408;FALSE;32211031408;;
0291792R;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;27;Apprentissage;12;32033607;32033607;FALSE;32211033607;;
0422295S;BTS - Services - Banque conseiller de clientèle - en apprentissage;32211031310;133;Apprentissage;5;32031310;32031310;FALSE;32211031310;;
0171438W;BTS - Services - Professions immobilières - en apprentissage;32211031309;224;Apprentissage;60;32031309;32031309;FALSE;32211031309;;
0134428T;BTS - Services - Professions immobilières - en apprentissage;32211031309;266;Apprentissage;10;32031309;32031309;FALSE;32211031309;;
0142248T;BTS - Services - Professions immobilières - en apprentissage;32211031309;293;Apprentissage;50;32031309;32031309;FALSE;32211031309;;
0682086Y;BTS - Services - Professions immobilières - en apprentissage;32211031309;228;Apprentissage;30;32031309;32031309;FALSE;32211031309;;
0670050R;BTS - Production - Environnement nucléaire - en apprentissage;32211034303;113;Apprentissage;12;32034303;32034303;FALSE;32211034303;;
0141992P;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;99;Apprentissage;25;32033206;32033206;FALSE;32211033206;;
0741774B;BTS - Services - Communication - en apprentissage;32211032003;190;Apprentissage;15;32032003;32032002;TRUE;32211032002;;
0062201K;BTS - Services - Communication - en apprentissage;32211032003;125;Apprentissage;30;32032003;32032002;TRUE;32211032002;;
0141992P;BTS - Services - Communication - en apprentissage;32211032003;200;Apprentissage;25;32032003;32032002;TRUE;32211032002;;
0431046D;BTS - Services - Commerce International - en apprentissage;32211031215;180;Apprentissage;25;32031215;32031215;FALSE;32211031215;;
0755020Z;BTS - Services - Analyses de biologie médicale - en apprentissage;32211033109;674;Apprentissage;60;32033109;32033109;FALSE;32211033109;;
0562023V;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;62;Apprentissage;20;32033002;32033002;FALSE;32211033002;;
0831693P;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;53;Apprentissage;15;32033002;32033002;FALSE;32211033002;;
0755020Z;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;81;Apprentissage;15;32033002;32033002;FALSE;32211033002;;
0142321X;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;3;Apprentissage;10;32033002;32033002;FALSE;32211033002;;
0340871M;BTS - Services - Gestion de la PME - en apprentissage;32211031409;31;Apprentissage;6;32031409;32031409;FALSE;32211031409;;
0352864Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;104;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0352864Y;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;76;Apprentissage;8;32031212;32031212;FALSE;32211031212;;
0660919R;BTS - Services - Gestion de la PME - en apprentissage;32211031409;50;Apprentissage;5;32031409;32031409;FALSE;32211031409;;
0721685R;BTS - Services - Gestion de la PME - en apprentissage;32211031409;28;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0673043U;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;343;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0442982C;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;57;Apprentissage;15;32031103;32031103;FALSE;32211031103;;
0631904C;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;44;Apprentissage;15;32331204;32331204;FALSE;32212031204;;
0160980D;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;18;Apprentissage;10;32331203;32331203;FALSE;32212031203;;
0350791V;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;77;Apprentissage;16;32020009;32020009;FALSE;32211020009;;
0292009B;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;44;Apprentissage;30;32331203;32331203;FALSE;32212031203;;
0561463L;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;15;Apprentissage;24;32331204;32331204;FALSE;32212031204;;
0561463L;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;8;Apprentissage;24;32331205;32331205;FALSE;32212031205;;
0121507Y;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;15;Apprentissage;16;32331205;32331205;FALSE;32212031205;;
0121507Y;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;27;Apprentissage;16;32331203;32331203;FALSE;32212031203;;
0340991T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;177;Apprentissage;6;32031213;32031213;FALSE;32211031213;;
0280864M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;233;Apprentissage;16;32031213;32031213;FALSE;32211031213;;
0251891V;BTS - Services - Assurance - en apprentissage;32211031311;69;Apprentissage;15;32031311;32031311;FALSE;32211031311;;
0280864M;BTS - Services - Assurance - en apprentissage;32211031311;76;Apprentissage;16;32031311;32031311;FALSE;32211031311;;
0763150L;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;85;Apprentissage;15;32020009;32020009;FALSE;32211020009;;
0740006E;BTS - Production - Développement et Réalisation Bois - en apprentissage;32211023411;81;Apprentissage;4;32023411;32023411;FALSE;32211023411;;
0134364Y;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;26;Apprentissage;8;32031216;32031216;FALSE;32211031216;;
0772918D;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;104;Apprentissage;60;32032409;32032409;FALSE;32211032409;;
0134364Y;BTS - Production - Conception et Réalisation de Systèmes Automatiques - en apprentissage;32211020111;72;Apprentissage;25;32020111;32020111;FALSE;32211020111;;
0134364Y;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;55;Apprentissage;10;32020113;32020113;FALSE;32211020113;;
0134364Y;BTS - Production - Electrotechnique - en apprentissage;32211025520;69;Apprentissage;10;32025520;32025520;FALSE;32211025520;;
0340061G;BTS - Production - Techniques et services en matériels agricoles - en apprentissage;32211025213;49;Apprentissage;12;32025213;32025213;FALSE;32211025213;;
0531018U;BTS - Services - Commerce International - en apprentissage;32211031215;119;Apprentissage;10;32031215;32031215;FALSE;32211031215;;
0594278E;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;50;Apprentissage;14;32020113;32020113;FALSE;32211020113;;
0101149V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;120;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
0802176F;BTS - Services - Professions immobilières - en apprentissage;32211031309;127;Apprentissage;25;32031309;32031309;FALSE;32211031309;;
0442982C;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;142;Apprentissage;15;32032612;32032612;FALSE;32211032612;;
0672959C;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;40;Apprentissage;5;32034401;32034401;FALSE;32211034401;;
0942461P;BTS - Services - Communication - en apprentissage;32211032003;162;Apprentissage;40;32032003;32032002;TRUE;32211032002;;
0062209U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;30;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0630020E;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;165;Apprentissage;8;32031408;32031408;FALSE;32211031408;;
0630020E;BTS - Services - Gestion de la PME - en apprentissage;32211031409;131;Apprentissage;8;32031409;32031409;FALSE;32211031409;;
0630077S;BTS - Services - Assurance - en apprentissage;32211031311;211;Apprentissage;18;32031311;32031311;FALSE;32211031311;;
0442982C;BTS - Services - Gestion de la PME - en apprentissage;32211031409;84;Apprentissage;15;32031409;32031409;FALSE;32211031409;;
0442982C;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;103;Apprentissage;15;32034502;32034502;FALSE;32211034502;;
0341651K;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;388;Apprentissage;100;32031212;32031212;FALSE;32211031212;;
0341651K;BTS - Services - Commerce International - en apprentissage;32211031215;383;Apprentissage;180;32031215;32031215;FALSE;32211031215;;
0694070Z;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production - en apprentissage;32211032328;201;Apprentissage;20;32032328;32032328;FALSE;32211032328;;
0694070Z;BTS - Services - Métiers de l'audio-visuel opt : métiers du son - en apprentissage;32211032330;403;Apprentissage;15;32032330;32032330;FALSE;32211032330;;
0241204D;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;17;Apprentissage;20;32025415;32025415;FALSE;32211025415;;
0782549X;BTS - Services - Gestion de la PME - en apprentissage;32211031409;259;Apprentissage;24;32031409;32031409;FALSE;32211031409;;
0782549X;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;306;Apprentissage;12;32032612;32032612;FALSE;32211032612;;
0690696G;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;29;Apprentissage;10;32033607;32033607;FALSE;32211033607;;
0694365V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;73;Apprentissage;15;32032409;32032409;FALSE;32211032409;;
0673043U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;155;Apprentissage;30;32031409;32031409;FALSE;32211031409;;
0682087Z;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;69;Apprentissage;24;32033206;32033206;FALSE;32211033206;;
0850142T;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;26;Apprentissage;18;32031408;32031408;FALSE;32211031408;;
0490886X;BTS - Services - Tourisme;32211033426;214;Scolaire;18;32033426;32033426;FALSE;32211033426;;
0573231C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;216;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0910620E;BTS - Services - Support à l'action managériale;32211032409;667;Scolaire;34;32032409;32032409;FALSE;32211032409;;
0593027V;BTS - Production - Systèmes constructifs bois et habitat;32211023412;67;Scolaire;30;32023412;32023412;FALSE;32211023412;;
0593061G;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;114;Scolaire;36;32033002;32033002;FALSE;32211033002;;
0763550W;BTS - Services - Gestion de la PME - en apprentissage;32211031409;140;Apprentissage;17;32031409;32031409;FALSE;32211031409;;
0134395G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;171;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0134395G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;249;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0134395G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;142;Apprentissage;18;32031409;32031409;FALSE;32211031409;;
6200741L;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;112;Apprentissage;50;32031212;32031212;FALSE;32211031212;;
0100022V;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;270;Apprentissage;12;32031213;32031213;FALSE;32211031213;;
0131784U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;653;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0760110G;BTS - Production - Electrotechnique - en apprentissage;32211025520;151;Apprentissage;15;32025520;32025520;FALSE;32211025520;;
0763502U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;322;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0771914M;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;51;Apprentissage;25;32032409;32032409;FALSE;32211032409;;
0352813T;BTS - Services - Communication - en apprentissage;32211032003;289;Apprentissage;8;32032003;32032002;TRUE;32211032002;;
0352813T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;164;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0561978W;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;51;Apprentissage;20;32031103;32031103;FALSE;32211031103;;
0340937J;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;32;Apprentissage;25;32031408;32031408;FALSE;32211031408;;
0340937J;BTS - Services - Gestion de la PME - en apprentissage;32211031409;27;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0630020E;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;417;Apprentissage;8;32031212;32031212;FALSE;32211031212;;
0731198F;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;79;Apprentissage;20;32321401;32321401;FALSE;32212021401;;
0311341P;BTS - Production - Bâtiment - en apprentissage;32211023012;15;Apprentissage;15;32023012;32023012;FALSE;32211023012;;
0590215N;BTS - Production - Métiers de la mode-vêtements - en apprentissage;32211024207;88;Apprentissage;6;32024207;32024207;FALSE;32211024207;;
0341493N;BTS - Production - Bâtiment - en apprentissage;32211023012;12;Apprentissage;;32023012;32023012;FALSE;32211023012;;
9720931E;BTS - Services - Communication - en apprentissage;32211032003;4;Apprentissage;15;32032003;32032002;TRUE;32211032002;;
0602182W;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;18;Apprentissage;60;32031213;32031213;FALSE;32211031213;;
0841207F;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;6;Apprentissage;;32032409;32032409;FALSE;32211032409;;
9720931E;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image - en apprentissage;32211032329;10;Apprentissage;13;32032329;32032329;FALSE;32211032329;;
9720931E;BTS - Services - Métiers de l'audio-visuel opt : métiers du son - en apprentissage;32211032330;7;Apprentissage;10;32032330;32032330;FALSE;32211032330;;
0922427N;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune - en apprentissage;32211032209;76;Apprentissage;;32032209;32032209;FALSE;32211032209;;
