Académie;Etablissement;Code spécialité;Statut
Poitiers;0790928E;23810025222;ST
Poitiers;0170020E;23810025222;ST
Poitiers;0170052P;23810025222;ST
Poitiers;0170030R;23810025222;ST
Poitiers;0171455P;23810025307;ST
Poitiers;0160757L;23810025408;AP
Poitiers;0790928E;23810025408;ST
Poitiers;0171625Z;23810025411;AP
Poitiers;0161216K;23810025411;AP
Poitiers;0860841X;23810025510;AP
Poitiers;0861253V;23810025510;AP
Poitiers;0171625Z;23810025510;AP
Poitiers;0161216K;23810025510;AP
Poitiers;0171238D;23810025516;ST
Poitiers;0160049S;23810030003;ST
Poitiers;0860039A;23810030003;ST
Poitiers;0860006P;23810030003;ST
Poitiers;0860789R;23810030003;ST
Poitiers;0860774Z;23810030003;ST
Poitiers;0790038M;23810030003;ST
Poitiers;0790078F;23810030003;ST
Poitiers;0790964U;23810030003;ST
Poitiers;0790702J;23810030003;ST
Poitiers;0790928E;23810030003;ST
Poitiers;0170031S;23810030003;ST
Poitiers;0170078T;23810030003;ST
Poitiers;0171571R;23810030003;ST
Poitiers;0160862A;23810030003;ST
Poitiers;0160020K;23810030003;ST
Poitiers;0160862A;23810031107;ST
Poitiers;0860789R;23810031107;ST
Poitiers;0161133V;23810031211;ST
Poitiers;0860774Z;23810031211;ST
Poitiers;0861113T;23810031211;ST
Poitiers;0860029P;23810031211;ST
Poitiers;0860039A;23810031211;ST
Poitiers;0860752A;23810031211;ST
Poitiers;0790964U;23810031211;ST
Poitiers;0790078F;23810031211;ST
Poitiers;0790080H;23810031211;ST
Poitiers;0171571R;23810031211;ST
Poitiers;0790015M;23810031211;ST
Poitiers;0790090U;23810031211;ST
Poitiers;0170031S;23810031211;ST
Poitiers;0170100S;23810031211;ST
Poitiers;0170025K;23810031211;ST
Poitiers;0170051N;23810031211;ST
Poitiers;0160020K;23810031211;ST
Poitiers;0160036C;23810031211;ST
Poitiers;0160048R;23810031211;ST
Poitiers;0160757L;23810031213;AP
Poitiers;0171183U;23810031213;AP
Poitiers;0790994B;23810031213;AP
Poitiers;0160757L;23810031214;AP
Poitiers;0160757L;23810032207;AP
Poitiers;0160757L;23810032208;AP
Poitiers;0860006P;23810032210;ST
Poitiers;0790080H;23810032303;ST
Poitiers;0860006P;23810032303;ST
Poitiers;0160049S;23810033006;ST
Poitiers;0860039A;23810033006;ST
Poitiers;0860774Z;23810033006;ST
Poitiers;0790090U;23810033006;ST
Poitiers;0170031S;23810033006;ST
Poitiers;0160022M;23210033205;ST
Poitiers;0860039A;23210033205;ST
Poitiers;0860010U;23210033205;ST
Poitiers;0860029P;23210033205;ST
Poitiers;0860774Z;23210033205;ST
Poitiers;0860022G;23210033205;ST
Poitiers;0170031S;23210033205;ST
Poitiers;0790078F;23210033205;ST
Poitiers;0790964U;23210033205;ST
Poitiers;0790090U;23210033205;ST
Poitiers;0170100S;23210033205;ST
Poitiers;0170051N;23210033205;ST
Poitiers;0170135E;23210033205;ST
Poitiers;0170025K;23210033205;ST
Poitiers;0160049S;23210033205;ST
Poitiers;0860752A;23810033101;ST
Poitiers;0860995P;23810033403;AP
Poitiers;0171183U;23810033403;AP
Poitiers;0175556X;23810033403;AP
Poitiers;0160083D;23810033404;ST
Poitiers;0790090U;23810033404;ST
Poitiers;0860022G;23810033404;ST
Poitiers;0860010U;23810033404;ST
Poitiers;0861408N;23810033404;ST
Poitiers;0171405K;23810033404;ST
Poitiers;0171571R;23810033404;ST
Poitiers;0160048R;23810033605;ST
Poitiers;0860774Z;23810033605;ST
Poitiers;0160083D;23810033605;ST
Poitiers;0861445D;23810033606;AP
Poitiers;0170020E;23810034303;ST
Poitiers;0170052P;23810034403;ST
Poitiers;0860039A;23810034403;ST
Poitiers;0791029P;23810034403;ST
Polynesie;9840268U;23210022139;ST
Polynesie;9840161C;23210022139;ST
Polynesie;9840268U;23210022141;ST
Polynesie;9840386X;23210022142;ST
Polynesie;9840160B;23210022142;ST
Polynesie;9840339W;23210022142;ST
Polynesie;9840160B;23210022361;ST
Polynesie;9840339W;23210022510;ST
Polynesie;9840341Y;23210022714;ST
Polynesie;9840166H;23210022714;ST
Polynesie;9840267T;23210023224;ST
Polynesie;9840161C;23210023224;ST
Polynesie;9840341Y;23210023324;ST
Polynesie;9840339W;23210023325;ST
Polynesie;9840339W;23210023327;ST
Polynesie;9840267T;23210023447;ST
Polynesie;9840166H;23210023447;ST
Polynesie;9840267T;23210024240;ST
Polynesie;9840166H;23210025217;ST
Polynesie;9840160B;23210025217;ST
Polynesie;9840339W;23210025217;ST
Polynesie;9840482B;23210025218;ST
Polynesie;9840166H;23210025218;ST
Polynesie;9840267T;23210025434;ST
Polynesie;9840267T;23210025439;ST
Polynesie;9840339W;23210025439;ST
Polynesie;9840482B;23210025524;ST
Polynesie;9840386X;23210025524;ST
Polynesie;9840341Y;23210025524;ST
Polynesie;9840166H;23210031224;ST
Polynesie;9840482B;23210031224;ST
Polynesie;9840267T;23210031224;ST
Polynesie;9840339W;23210031224;ST
Polynesie;9840267T;23210033205;ST
Polynesie;9840166H;23210033205;ST
Polynesie;9840341Y;23210033205;ST
Polynesie;9840339W;23210033411;ST
Polynesie;9840268U;23210033412;ST
Polynesie;9840420J;23211021010;ST
Polynesie;9840277D;23211021405;ST
Polynesie;9840368C;23210021002;ST
Polynesie;9840419H;23210021002;ST
Polynesie;9840019Y;23210021002;ST
Polynesie;9840388Z;23210021303;ST
Polynesie;9840387Y;23210021303;ST
Polynesie;9840366A;23210021303;ST
Polynesie;9840013S;23210021303;ST
Polynesie;9840024D;23210023212;ST
Polynesie;9840371F;23210023212;ST
Polynesie;9840364Y;23210023212;ST
Polynesie;9840369D;23210023222;ST
Polynesie;9840024D;23210033201;ST
Polynesie;9840371F;23210033201;ST
Polynesie;9840387Y;23210033201;ST
Polynesie;9840366A;23210033201;ST
Polynesie;9840013S;23210033201;ST
Polynesie;9840388Z;23210033201;ST
Polynesie;9840369D;23210033201;ST
Polynesie;9840368C;23210033201;ST
Polynesie;9840013S;23210023430;ST
Polynesie;9840419H;23210032220;ST
Polynesie;9840277D;23811021112;ST
Polynesie;9840420J;23811021112;ST
Polynesie;9840479Y;23811021112;ST
Polynesie;9840277D;23811021404;ST
Polynesie;9840277D;23811022103;ST
Polynesie;9840479Y;23811022104;ST
Polynesie;9840268U;23810022105;ST
Polynesie;9840267T;23810020006;ST
Polynesie;9840019Y;23810020006;ST
Polynesie;9840160B;23810020006;ST
Polynesie;9840166H;23810020006;ST
Polynesie;9840339W;23810020006;ST
Polynesie;9840341Y;23810020008;ST
Polynesie;9840160B;23810020008;ST
Polynesie;9840015U;23810020008;ST
Polynesie;9840482B;23810020008;ST
Polynesie;9840386X;23810020008;ST
Polynesie;9840267T;23810020103;ST
Polynesie;9840341Y;23810020104;ST
Polynesie;9840161C;23810020104;ST
Polynesie;9840160B;23810020104;ST
Polynesie;9840482B;23810020104;ST
Polynesie;9840160B;23810022107;ST
Polynesie;9840394F;23810023003;ST
Polynesie;9840339W;23810023007;ST
Polynesie;9840482B;23810023007;ST
Polynesie;9840161C;23810023404;ST
Polynesie;9840166H;23810023409;ST
Polynesie;9840160B;23810023409;ST
Polynesie;9840267T;23810023409;ST
Polynesie;9840267T;23810024203;ST
Polynesie;9840339W;23810025009;ST
Polynesie;9840166H;23810025009;ST
Polynesie;9840339W;23810025222;ST
Polynesie;9840482B;23810025222;ST
Polynesie;9840267T;23810025408;ST
Polynesie;9840482B;23810030003;ST
Polynesie;9840481A;23810030003;ST
Polynesie;9840396H;23810030003;ST
Polynesie;9840394F;23810030003;ST
Polynesie;9840386X;23810030003;ST
Polynesie;9840166H;23810030003;ST
Polynesie;9840339W;23810030003;ST
Polynesie;9840267T;23810030003;ST
Polynesie;9840482B;23810031211;ST
Polynesie;9840481A;23810031211;ST
Polynesie;9840394F;23810031211;ST
Polynesie;9840166H;23810031211;ST
Polynesie;9840339W;23810031211;ST
Polynesie;9840267T;23810031211;ST
Polynesie;9840481A;23810032303;ST
Polynesie;9840339W;23810033005;ST
Polynesie;9840160B;23810033005;ST
Polynesie;9840267T;23810033005;ST
Polynesie;9840341Y;23810033005;ST
Polynesie;9840166H;23810033005;ST
Polynesie;9840341Y;23810033006;ST
Polynesie;9840267T;23810033006;ST
Polynesie;9840019Y;23810033404;ST
Polynesie;9840160B;23810033605;ST
Polynesie;9840341Y;23810033605;ST
Polynesie;9840386X;23810034304;ST
Polynesie;9840267T;23810034403;ST
Polynesie;9840481A;23810034403;ST
Polynesie;9840019Y;23810034403;ST
Polynesie;9840268U;23810022106;ST
Polynesie;9840024D;23810022106;ST
Reims;0081059H;23210020101;AP
Reims;0510068X;23210020101;ST
Reims;0100715Y;23210022130;AP
Reims;0511649R;23210022130;AP
Reims;0080842X;23210022130;AP
Reims;0510036M;23210022133;AP
Reims;0511649R;23210022135;AP
Reims;0520752K;23210022135;AP
Reims;0100715Y;23210022135;AP
Reims;0080842X;23210022135;AP
Reims;0510036M;23210022137;AP
Reims;0520752K;23210022137;AP
Reims;0080842X;23210022137;AP
Reims;0100715Y;23210022137;AP
Reims;0511649R;23210022137;AP
Reims;0520752K;23210022139;AP
Reims;0520923W;23210022139;ST
Reims;0520021R;23210022139;ST
Reims;0510007F;23210022139;ST
Reims;0510036M;23210022139;ST
Reims;0101022G;23210022139;ST
Reims;0080040A;23210022139;ST
Reims;0510007F;23210022139;AP
Reims;0511649R;23210022139;AP
Reims;0100715Y;23210022139;AP
Reims;0080842X;23210022139;AP
Reims;0510053F;23210022139;AP
Reims;0510036M;23210022139;AP
Reims;0510036M;23210022140;AP
Reims;0510036M;23210022141;AP
Reims;0520752K;23210022141;AP
Reims;0511970P;23210022141;AP
Reims;0511649R;23210022141;AP
Reims;0100715Y;23210022141;AP
Reims;0080842X;23210022141;AP
Reims;0080048J;23210022142;ST
Reims;0100078F;23210022142;AP
Reims;0510007F;23210022142;ST
Reims;0510062R;23210022142;ST
Reims;0100078F;23210022142;ST
Reims;0101022G;23210022142;ST
Reims;0080028M;23210022142;ST
Reims;0081137T;23210022715;AP
Reims;0101015Z;23210022715;ST
Reims;0520758S;23210022715;AP
Reims;0101050M;23210022715;AP
Reims;0511383B;23210022715;AP
Reims;0520758S;23210023006;AP
Reims;0511147V;23210023006;ST
Reims;0511146U;23210023006;ST
Reims;0520008B;23210023118;ST
Reims;0081137T;23210023118;AP
Reims;0100824S;23210023119;AP
Reims;0081137T;23210023119;AP
Reims;0100824S;23210023120;AP
Reims;0520008B;23210023120;AP
Reims;0081137T;23210023120;AP
Reims;0100824S;23210023223;AP
Reims;0520758S;23210023223;AP
Reims;0511971R;23210023223;AP
Reims;0511383B;23210023223;AP
Reims;0081137T;23210023223;AP
Reims;0520709N;23210023224;ST
Reims;0520758S;23210023224;AP
Reims;0511383B;23210023224;AP
Reims;0511971R;23210023224;AP
Reims;0081137T;23210023224;AP
Reims;0100824S;23210023224;AP
Reims;0100824S;23210023324;AP
Reims;0511383B;23210023324;AP
Reims;0081137T;23210023324;AP
Reims;0520758S;23210023324;AP
Reims;0100824S;23210023325;AP
Reims;0081137T;23210023325;AP
Reims;0520758S;23210023325;AP
Reims;0511383B;23210023325;AP
Reims;0100025Y;23210023326;ST
Reims;0520758S;23210023326;AP
Reims;0511383B;23210023326;AP
Reims;0100824S;23210023326;AP
Reims;0080028M;23210023327;ST
Reims;0520758S;23210023327;AP
Reims;0081137T;23210023327;AP
Reims;0511383B;23210023327;AP
Reims;0100824S;23210023327;AP
Reims;0520709N;23210023327;ST
Reims;0510037N;23210023327;ST
Reims;0100025Y;23210023327;ST
Reims;0100016N;23210023445;ST
Reims;0510037N;23210023445;ST
Reims;0100824S;23210023446;AP
Reims;0511971R;23210023446;AP
Reims;0510037N;23210023447;ST
Reims;0511383B;23210023447;AP
Reims;0081137T;23210023447;AP
Reims;0100824S;23210023447;AP
Reims;0100016N;23210023449;ST
Reims;0511383B;23210023449;AP
Reims;0081137T;23210023449;AP
Reims;0100824S;23210023449;AP
Reims;0520709N;23210023449;ST
Reims;0101022G;23210024240;ST
Reims;0080047H;23210025218;ST
Reims;0520752K;23210025218;AP
Reims;0080047H;23210025218;AP
Reims;0511649R;23210025218;AP
Reims;0100715Y;23210025218;AP
Reims;0100945Y;23210025218;ST
Reims;0100715Y;23210025219;AP
Reims;0100715Y;23210025220;AP
Reims;0511649R;23210025221;AP
Reims;0080039Z;23210025223;ST
Reims;0510036M;23210025223;ST
Reims;0100004A;23210025223;ST
Reims;0080047H;23210025433;ST
Reims;0100715Y;23210025433;AP
Reims;0510036M;23210025433;ST
Reims;0100945Y;23210025433;ST
Reims;0080047H;23210025434;ST
Reims;0520752K;23210025434;AP
Reims;0080047H;23210025434;AP
Reims;0100715Y;23210025434;AP
Reims;0511649R;23210025434;AP
Reims;0080047H;23210025437;ST
Reims;0101039A;23210025437;AP
Reims;0520029Z;23210025437;ST
Reims;0080047H;23210025437;AP
Reims;0080047H;23210025438;AP
Reims;0080028M;23210025439;ST
Reims;0100824S;23210025439;AP
Reims;0511971R;23210025439;AP
Reims;0510068X;23210025439;ST
Reims;0100016N;23210025439;ST
Reims;0080028M;23210025524;ST
Reims;0520758S;23210025524;AP
Reims;0511383B;23210025524;AP
Reims;0100824S;23210025524;AP
Reims;0520008B;23210025524;ST
Reims;0511147V;23210025524;ST
Reims;0101015Z;23210025524;ST
Reims;0510053F;23210025524;ST
Reims;0511884W;23210025524;ST
Reims;0080047H;23210025524;ST
Reims;0080048J;23210031122;ST
Reims;0100078F;23210031122;AP
Reims;0510007F;23210031122;ST
Reims;0100078F;23210031122;ST
Reims;0080048J;23210031123;ST
Reims;0511153B;23210031123;ST
Reims;0511649R;23210031222;AP
Reims;0520752K;23210031222;AP
Reims;0100715Y;23210031222;AP
Reims;0080842X;23210031222;AP
Reims;0080010T;23210031223;ST
Reims;0511649R;23210031223;AP
Reims;0520741Y;23210031223;ST
Reims;0100063P;23210031223;ST
Reims;0080010T;23210031224;ST
Reims;0100715Y;23210031224;AP
Reims;0511649R;23210031224;AP
Reims;0512190D;23210031224;AP
Reims;0100078F;23210031224;AP
Reims;0080842X;23210031224;AP
Reims;0520752K;23210031224;AP
Reims;0520923W;23210031224;ST
Reims;0521117G;23210031224;AP
Reims;0510037N;23210031224;ST
Reims;0511430C;23210031224;ST
Reims;0510068X;23210031224;ST
Reims;0511106A;23210031224;ST
Reims;0100063P;23210031224;ST
Reims;0100016N;23210031224;ST
Reims;0100945Y;23210031224;ST
Reims;0080093H;23210031224;ST
Reims;0080010T;23210033205;ST
Reims;0081151H;23210033205;AP
Reims;0511145T;23210033205;ST
Reims;0520692V;23210033205;ST
Reims;0510038P;23210033205;ST
Reims;0100023W;23210033205;ST
Reims;0080048J;23210033411;ST
Reims;0520032C;23210033411;ST
Reims;0520795G;23210033411;ST
Reims;0511147V;23210033411;ST
Reims;0510062R;23210033411;ST
Reims;0510053F;23210033411;ST
Reims;0510038P;23210033411;ST
Reims;0510068X;23210033411;ST
Reims;0100078F;23210033411;ST
Reims;0080039Z;23210033411;ST
Reims;0080010T;23210033411;ST
Reims;0080040A;23210033412;ST
Reims;0520752K;23210033412;AP
Reims;0510053F;23210033412;AP
Reims;0100715Y;23210033412;AP
Reims;0511649R;23210033412;AP
Reims;0080842X;23210033412;AP
Reims;0510007F;23210033412;AP
Reims;0510036M;23210033412;AP
Reims;0520021R;23210033412;ST
Reims;0510007F;23210033412;ST
Reims;0510036M;23210033412;ST
Reims;0101022G;23210033412;ST
Reims;0512015N;23210033615;AP
Reims;0080842X;23210033615;AP
Reims;0100072Z;23210033615;AP
Reims;0510038P;23210033615;AP
Reims;0510038P;23210033616;ST
Reims;0520752K;23210033616;AP
Reims;0510038P;23210033616;AP
Reims;0080842X;23210033616;AP
Reims;0100715Y;23210033616;AP
Reims;0512015N;23210033616;AP
Reims;0511649R;23210033616;AP
Reims;0100072Z;23210033616;AP
Reims;0080028M;23210034307;ST
Reims;0080028M;23210034405;ST
Reims;0520032C;23210034405;ST
Reims;0510036M;23211021130;ST
Reims;0520922V;23211021130;AP
Reims;0100948B;23211021130;AP
Reims;0080972N;23211021130;AP
Reims;0511749Z;23211021130;AP
Reims;0511732F;23211021130;ST
Reims;0511732F;23211021130;AP
Reims;0511678X;23211021130;ST
Reims;0511106A;23211021130;ST
Reims;0080972N;23211021237;AP
Reims;0511732F;23211021237;AP
Reims;0081065P;23211021314;AP
Reims;0100687T;23211021314;ST
Reims;0510036M;23211021405;ST
Reims;0100948B;23211021405;AP
Reims;0511733G;23211021405;AP
Reims;0081065P;23211021405;AP
Reims;0520741Y;23211021405;ST
Reims;0511733G;23211021405;ST
Reims;0511106A;23211021405;ST
Reims;0520939N;23211033003;AP
Reims;0520939N;23211033003;ST
Reims;0511676V;23211033003;ST
Reims;0100891P;23211033003;ST
Reims;0080943G;23211033003;ST
Reims;0080951R;23211033003;ST
Reims;0080951R;23211033003;AP
Reims;0511676V;23211033003;AP
Reims;0511951U;23820030004;ST
Reims;0520922V;23811021004;AP
Reims;0511732F;23811021004;AP
Reims;0080863V;23811021112;ST
Reims;0520727H;23811021112;ST
Reims;0520741Y;23811021112;ST
Reims;0511732F;23811021112;ST
Reims;0511219Y;23811021112;ST
Reims;0511678X;23811021112;ST
Reims;0511196Y;23811021112;ST
Reims;0100734U;23811021112;ST
Reims;0100735V;23811021112;ST
Reims;0080804F;23811021112;ST
Reims;0511732F;23811021113;AP
Reims;0511749Z;23811021113;AP
Reims;0100948B;23811021113;AP
Reims;0511678X;23811021209;ST
Reims;0520939N;23811021302;AP
Reims;0080863V;23811021404;ST
Reims;0520741Y;23811021404;ST
Reims;0520939N;23811021404;ST
Reims;0511733G;23811021404;ST
Reims;0511645L;23811021404;ST
Reims;0100687T;23811021404;ST
Reims;0100734U;23811021404;ST
Reims;0100948B;23811021405;AP
Reims;0511733G;23811021405;AP
Reims;0100891P;23811022103;ST
Reims;0520727H;23811022103;ST
Reims;0511219Y;23811022103;ST
Reims;0080863V;23811022104;ST
Reims;0511645L;23811022104;ST
Reims;0080943G;23811033001;ST
Reims;0520901X;23811033001;ST
Reims;0511676V;23811033001;ST
Reims;0511196Y;23811033001;ST
Reims;0100891P;23811033001;ST
Reims;0100735V;23811033001;ST
Reims;0080951R;23811033001;ST
Reims;0511676V;23811033002;AP
Reims;0080951R;23811033002;AP
Reims;0089999A;90110099999;AP
Reims;0511146U;23810020005;ST
Reims;0080028M;23810020006;ST
Reims;0510037N;23810020006;ST
Reims;0520008B;23810020006;ST
Reims;0511565Z;23810020006;ST
Reims;0100025Y;23810020006;ST
Reims;0520029Z;23810020008;ST
Reims;0511147V;23810020008;ST
Reims;0511146U;23810020008;ST
Reims;0510053F;23810020008;ST
Reims;0511884W;23810020008;ST
Reims;0511565Z;23810020008;ST
Reims;0510068X;23810020008;ST
Reims;0510062R;23810020008;ST
Reims;0510007F;23810020008;ST
Reims;0101015Z;23810020008;ST
Reims;0100003Z;23810020008;ST
Reims;0100025Y;23810020008;ST
Reims;0080047H;23810020008;ST
Reims;0080040A;23810020008;ST
Reims;0080039Z;23810020008;ST
Reims;0080028M;23810020008;ST
Reims;0520008B;23810020008;ST
Reims;0520692V;23810020008;ST
Reims;0511949S;23810020102;AP
Reims;0081059H;23810020102;AP
Reims;0080047H;23810020103;ST
Reims;0520008B;23810020103;ST
Reims;0510062R;23810020103;ST
Reims;0510036M;23810020103;ST
Reims;0510007F;23810020103;ST
Reims;0510034K;23810020103;ST
Reims;0080008R;23810020103;ST
Reims;0080047H;23810020104;ST
Reims;0520008B;23810020104;ST
Reims;0520029Z;23810020104;ST
Reims;0511146U;23810020104;ST
Reims;0510062R;23810020104;ST
Reims;0511884W;23810020104;ST
Reims;0510068X;23810020104;ST
Reims;0510053F;23810020104;ST
Reims;0510007F;23810020104;ST
Reims;0100016N;23810020104;ST
Reims;0100025Y;23810020104;ST
Reims;0100025Y;23810022003;ST
Reims;0100715Y;23810022104;AP
Reims;0510036M;23810022107;ST
Reims;0080008R;23810022503;ST
Reims;0510068X;23810022503;ST
Reims;0081059H;23810022706;AP
Reims;0510037N;23810023003;ST
Reims;0080028M;23810023007;ST
Reims;0511565Z;23810023007;ST
Reims;0101015Z;23810023007;ST
Reims;0100025Y;23810023007;ST
Reims;0080028M;23810023404;ST
Reims;0521032P;23810023404;ST
Reims;0521032P;23810023409;ST
Reims;0510037N;23810023409;ST
Reims;0101015Z;23810023409;ST
Reims;0100025Y;23810023409;ST
Reims;0080028M;23810023409;ST
Reims;0511147V;23810024202;ST
Reims;0080028M;23810024203;ST
Reims;0510038P;23810024203;ST
Reims;0101022G;23810024203;ST
Reims;0511949S;23810025012;AP
Reims;0101039A;23810025012;AP
Reims;0520892M;23810025012;AP
Reims;0081059H;23810025012;AP
Reims;0081059H;23810025013;AP
Reims;0081059H;23810025014;AP
Reims;0520892M;23810025014;AP
Reims;0511949S;23810025014;AP
Reims;0100715Y;23810025214;AP
Reims;0511649R;23810025214;AP
Reims;0100715Y;23810025215;AP
Reims;0100715Y;23810025216;AP
Reims;0511971R;23810025219;AP
Reims;0080047H;23810025222;ST
Reims;0520008B;23810025222;ST
Reims;0511146U;23810025222;ST
Reims;0510007F;23810025222;ST
Reims;0510062R;23810025222;ST
Reims;0100004A;23810025222;ST
Reims;0510036M;23810025222;ST
Reims;0100945Y;23810025222;ST
Reims;0080047H;23810025408;ST
Reims;0520008B;23810025408;ST
Reims;0510036M;23810025408;ST
Reims;0100945Y;23810025408;ST
Reims;0081059H;23810025411;AP
Reims;0101039A;23810025411;AP
Reims;0511949S;23810025411;AP
Reims;0520892M;23810025411;AP
Reims;0511949S;23810025510;AP
Reims;0520008B;23810025510;AP
Reims;0080010T;23810030003;ST
Reims;0520795G;23810030003;ST
Reims;0520021R;23810030003;ST
Reims;0520923W;23810030003;ST
Reims;0511147V;23810030003;ST
Reims;0511145T;23810030003;ST
Reims;0511951U;23810030003;ST
Reims;0510007F;23810030003;ST
Reims;0510062R;23810030003;ST
Reims;0510053F;23810030003;ST
Reims;0511430C;23810030003;ST
Reims;0100078F;23810030003;ST
Reims;0101015Z;23810030003;ST
Reims;0100063P;23810030003;ST
Reims;0100016N;23810030003;ST
Reims;0100023W;23810030003;ST
Reims;0080082W;23810030003;ST
Reims;0080048J;23810030003;ST
Reims;0080040A;23810030003;ST
Reims;0100078F;23810031106;AP
Reims;0100004A;23810031107;ST
Reims;0510007F;23810031107;ST
Reims;0520692V;23810031211;ST
Reims;0520923W;23810031211;ST
Reims;0520032C;23810031211;ST
Reims;0511147V;23810031211;ST
Reims;0520795G;23810031211;ST
Reims;0511149X;23810031211;ST
Reims;0511153B;23810031211;ST
Reims;0511430C;23810031211;ST
Reims;0510062R;23810031211;ST
Reims;0510037N;23810031211;ST
Reims;0510068X;23810031211;ST
Reims;0511951U;23810031211;ST
Reims;0101015Z;23810031211;ST
Reims;0100063P;23810031211;ST
Reims;0100003Z;23810031211;ST
Reims;0100016N;23810031211;ST
Reims;0100945Y;23810031211;ST
Reims;0100023W;23810031211;ST
Reims;0080082W;23810031211;ST
Reims;0080093H;23810031211;ST
Reims;0080039Z;23810031211;ST
Reims;0080048J;23810031211;ST
Reims;0080010T;23810031211;ST
Reims;0512177P;23810031213;AP
Reims;0100715Y;23810031213;AP
Reims;0511884W;23810032210;ST
Reims;0101015Z;23810032303;ST
Reims;0511146U;23810032303;ST
Reims;0511884W;23810032303;ST
Reims;0511149X;23810032304;ST
Reims;0510038P;23810033006;ST
Reims;0080048J;23810033007;ST
Reims;0520923W;23810033007;ST
Reims;0520692V;23810033007;ST
Reims;0520795G;23810033007;ST
Reims;0511147V;23810033007;ST
Reims;0510053F;23810033007;ST
Reims;0511145T;23810033007;ST
Reims;0510038P;23810033007;ST
Reims;0100078F;23810033007;ST
Reims;0100023W;23810033007;ST
Reims;0080093H;23810033007;ST
Reims;0080082W;23810033007;ST
Reims;0080039Z;23810033007;ST
Reims;0080010T;23810033007;ST
Reims;0511149X;23810033101;ST
Reims;0512177P;23810033101;AP
Reims;0512177P;23810033104;AP
Reims;0081047V;23810033404;ST
Reims;0520021R;23810033404;ST
Reims;0520923W;23810033404;ST
Reims;0510036M;23810033404;ST
Reims;0510007F;23810033404;ST
Reims;0101022G;23810033404;ST
Reims;0080040A;23810033404;ST
Reims;0081152j;23810033603;AP
Reims;0081152j;23810033604;AP
Reims;0101015Z;23810033605;ST
Reims;0511149X;23810033605;ST
Reims;0510038P;23810033605;ST
Reims;0510038P;23810034304;ST
Reims;0520029Z;23810034305;ST
Reims;0080028M;23810034403;ST
Reims;0511430C;23810034403;ST
Reims;0520032C;23810034403;ST
Reims;0511147V;23810034403;ST
Reims;0100016N;23810034403;ST
Reims;0100078F;23810034403;ST
Rennes;0221624W;23210021308;ST
Rennes;0561486L;23210021308;ST
Rennes;0351914R;23210021308;ST
Rennes;0291107W;23210021308;ST
Rennes;0291915Z;23210022130;AP
Rennes;0291792R;23210022130;AP
Rennes;0350998V;23210022130;AP
Rennes;0560810B;23210022130;AP
Rennes;0221072W;23210022130;AP
Rennes;0291792R;23210022135;AP
Rennes;0221072W;23210022135;AP
Rennes;0560810B;23210022135;AP
Rennes;0350998V;23210022135;AP
Rennes;0291792R;23210022137;AP
Rennes;0221072W;23210022137;AP
Rennes;0560197K;23210022137;AP
Rennes;0352049M;23210022137;AP
Rennes;0352043F;23210022137;AP
Rennes;0291915Z;23210022137;AP
Rennes;0350998V;23210022137;AP
Rennes;0560810B;23210022137;AP
Rennes;0221071V;23210022137;AP
Rennes;0221072W;23210022138;AP
Rennes;0351884H;23210022139;AP
Rennes;0350005R;23210022139;ST
Rennes;0290347V;23210022139;ST
Rennes;0220123P;23210022139;ST
Rennes;0220064A;23210022139;ST
Rennes;0352960C;23210022139;AP
Rennes;0292398Z;23210022139;AP
Rennes;0352446U;23210022139;ST
Rennes;0350807M;23210022139;ST
Rennes;0350732F;23210022139;ST
Rennes;0351978K;23210022139;AP
Rennes;0560810B;23210022139;AP
Rennes;0221071V;23210022139;AP
Rennes;0221072W;23210022139;AP
Rennes;0291915Z;23210022139;AP
Rennes;0291792R;23210022139;AP
Rennes;0351883G;23210022139;AP
Rennes;0350032V;23210022141;ST
Rennes;0291915Z;23210022141;AP
Rennes;0560197K;23210022141;AP
Rennes;0221071V;23210022141;AP
Rennes;0221072W;23210022141;AP
Rennes;0291792R;23210022141;AP
Rennes;0352049M;23210022141;AP
Rennes;0352043F;23210022141;AP
Rennes;0350998V;23210022141;AP
Rennes;0560810B;23210022141;AP
Rennes;0220013V;23210022142;ST
Rennes;0351884H;23210022142;AP
Rennes;0560808Z;23210022142;AP
Rennes;0291792R;23210022142;AP
Rennes;0352446U;23210022142;ST
Rennes;0560027A;23210022142;ST
Rennes;0350032V;23210022142;ST
Rennes;0350747X;23210022142;ST
Rennes;0350102W;23210022142;ST
Rennes;0350761M;23210022142;ST
Rennes;0290347V;23210022142;ST
Rennes;0291633T;23210022142;ST
Rennes;0290012F;23210022142;ST
Rennes;0220186H;23210022142;ST
Rennes;0220064A;23210022142;ST
Rennes;0561397P;23210022715;AP
Rennes;0350709F;23210022715;ST
Rennes;0350030T;23210022715;ST
Rennes;0221866J;23210023006;AP
Rennes;0221866J;23210023006;ST
Rennes;0561967J;23210023006;AP
Rennes;0352475A;23210023006;AP
Rennes;0561810N;23210023119;AP
Rennes;0561810N;23210023120;AP
Rennes;0220075M;23210023220;ST
Rennes;0351980M;23210023220;AP
Rennes;0351980M;23210023221;AP
Rennes;0220071H;23210023222;ST
Rennes;0291100N;23210023222;AP
Rennes;0560039N;23210023223;ST
Rennes;0291100N;23210023223;AP
Rennes;0561397P;23210023223;AP
Rennes;0351002Z;23210023223;AP
