Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0660631C,23821033003,N,ST,26,0
0660631C,23211033003,N,AP,999,1
0660631C,23211033003,N,ST,1,2
0660631C,23811033001,N,ST,26,8
0660856X,23820022503,N,ST,24,20
0660856X,23820024303,N,ST,24,25
0660856X,23820025223,N,ST,24,30
0660856X,23210024318,N,ST,15,7
0660856X,23210025224,N,ST,10,19
0660856X,23810022503,N,ST,24,7
0660856X,23810024304,N,ST,24,10
0660856X,23810025223,N,ST,24,31
0660632D,23821033003,N,ST,40,10
0660632D,23811033001,N,ST,40,18
0660004W,23820030004,N,ST,30,14
0660004W,23820031106,N,ST,30,21
0660004W,23820031114,N,ST,15,15
0660004W,23820031213,N,ST,15,16
0660004W,23820031214,N,ST,15,15
0660004W,23210031122,N,ST,15,10
0660004W,23210031224,N,ST,15,16
0660004W,23810030003,N,ST,75,18
0660004W,23810031211,N,ST,30,44
0660057D,23820031213,N,ST,18,25
0660057D,23810031211,N,ST,18,21
0669999K,,O,AP,20,263
0669999K,,O,ST,20,145
0669999K,,O,ST,20,41
0669999K,,O,ST,10,17
0669999K,,O,ST,20,54
0660078B,23210025223,N,ST,8,7
0660078B,23210031223,N,ST,12,11
0660078B,23210034308,N,ST,8,8
0660078B,23211021130,N,ST,8,5
0660078B,23211021405,N,ST,8,8
0660520G,23820030004,N,ST,60,59
0660520G,23820033604,N,ST,30,26
0660520G,23820033606,N,ST,24,27
0660520G,23210033616,N,ST,48,70
0660520G,23810030003,N,ST,60,32
0660520G,23810033605,N,ST,66,129
0660809W,23820024204,N,ST,30,45
0660809W,23820031212,N,ST,15,9
0660809W,23820031213,N,ST,60,102
0660809W,23820031214,N,ST,15,33
0660809W,23820034403,N,ST,30,37
0660809W,23210024240,N,ST,15,15
0660809W,23210031224,N,ST,15,61
0660809W,23810024204,N,ST,30,36
0660809W,23810031211,N,ST,90,181
0660809W,23810034403,N,ST,30,76
0660014G,23820025012,N,ST,30,25
0660014G,23820025214,N,ST,48,56
0660014G,23820025411,N,ST,15,16
0660014G,23820025412,N,ST,24,23
0660014G,23820025517,N,ST,15,22
0660014G,23820025519,N,ST,30,37
0660014G,23820025520,N,ST,30,49
0660014G,23820033006,N,ST,15,24
0660014G,23820033007,N,ST,45,67
0660014G,23210022142,N,ST,12,16
0660014G,23210022714,N,ST,15,18
0660014G,23210025225,N,ST,10,49
0660014G,23210025437,N,ST,15,28
0660014G,23210025524,N,ST,15,33
0660014G,23210033205,N,ST,30,76
0660014G,23810020008,N,ST,75,135
0660014G,23810020103,N,ST,15,29
0660014G,23810020104,N,ST,30,17
0660014G,23810025222,N,ST,48,61
0660014G,23810025412,N,ST,24,35
0660014G,23810033006,N,ST,15,50
0660014G,23810033007,N,ST,45,102
0660011D,23820031212,N,ST,15,18
0660011D,23820031213,N,ST,60,76
0660011D,23820031214,N,ST,15,29
0660011D,23820032303,N,ST,30,31
0660011D,23210031224,N,ST,15,39
0660011D,23810031211,N,ST,90,121
0660011D,23810032303,N,ST,30,84
0660077A,23210025524,N,ST,15,5
0660077A,23210031224,N,ST,18,15
0660077A,23210033205,N,ST,24,17
0660077A,23810020008,N,ST,30,21
0660077A,23810023007,N,ST,15,19
0660077A,23810030003,N,ST,18,15
0660077A,23810031211,N,ST,30,24
0660488X,23C10023412,N,AP,999,0
0660488X,23210022714,N,AP,999,6
0660488X,23210022715,N,AP,999,0
0660488X,23210023006,N,AP,999,9
0660488X,23210023224,N,AP,999,14
0660488X,23210023324,N,AP,999,8
0660488X,23210023325,N,AP,999,5
0660488X,23210023327,N,AP,999,20
0660488X,23210023445,N,AP,999,1
0660488X,23210023447,N,AP,999,8
0660488X,23210025439,N,AP,999,6
0660488X,23210025524,N,AP,999,24
0660969V,23210031122,N,AP,999,5
0660969V,23210031126,N,AP,999,3
0660759S,23210022137,N,AP,999,2
0660759S,23210022142,N,AP,999,0
0660759S,23210022146,N,AP,999,10
0660759S,23210031224,N,AP,999,22
0660759S,23210033413,N,AP,999,15
0660021P,23820020009,N,ST,15,10
0660021P,23820025006,N,ST,30,11
0660021P,23820025012,N,ST,15,28
0660021P,23820031212,N,ST,18,26
0660021P,23820031213,N,ST,30,34
0660021P,23820033007,N,ST,30,33
0660021P,23210031224,N,ST,15,14
0660021P,23210033205,N,ST,15,22
0660021P,23810020009,N,ST,60,42
0660021P,23810031211,N,ST,48,46
0660021P,23810033007,N,ST,30,30
0660039J,23821021114,N,ST,27,7
0660039J,23821033003,N,ST,32,15
0660039J,23211021130,N,ST,27,9
0660039J,23211033003,N,ST,27,23
0660039J,23811021112,N,ST,27,5
0660039J,23811033001,N,ST,32,25
0660447C,23210022137,N,AP,999,5
0660447C,23210022141,N,AP,999,7
0660447C,23210022143,N,AP,999,11
0660447C,23210022144,N,AP,999,3
0660447C,23210025221,N,AP,999,3
0660447C,23210025222,N,AP,999,3
0660447C,23210025223,N,AP,999,0
0660447C,23210025225,N,AP,999,38
0660447C,23210025227,N,AP,999,10
0660447C,23210031221,N,AP,999,1
0660447C,23210031224,N,AP,999,6
0660447C,23210033616,N,AP,999,17
0660733N,23210031223,N,AP,999,7
0660733N,23211021130,N,AP,999,7
0660733N,23211021405,N,AP,999,12
0660026V,23820022707,N,ST,30,14
0660026V,23820023004,N,ST,15,4
0660026V,23820023005,N,ST,15,20
0660026V,23820023303,N,ST,15,5
0660026V,23820023405,N,ST,30,16
0660026V,23820023408,N,ST,15,12
0660026V,23820025520,N,ST,30,19
0660026V,23820033007,N,ST,15,17
0660026V,23210023224,N,ST,15,11
0660026V,23210023326,N,ST,15,5
0660026V,23210023327,N,ST,15,22
0660026V,23810020006,N,ST,15,12
0660026V,23810020008,N,ST,60,21
0660026V,23810023007,N,ST,30,15
0660026V,23810023409,N,ST,45,29
0660026V,23810033007,N,ST,15,25
Total établissements sélectionnés - département PYRENEES-ORIENTALES,,,,47688,11250
0692710W,23811021404,N,ST,46,37
0694164B,23210031122,N,AP,999,4
0690275Z,23210031224,N,AP,999,4
0690275Z,23211021130,N,AP,999,3
0690275Z,23811021112,N,ST,19,9
0690275Z,23811021113,N,AP,999,3
0690275Z,23811022103,N,ST,19,9
0693734J,23820022106,N,ST,12,18
0693734J,23820030004,N,ST,32,46
0693734J,23820033007,N,ST,45,54
0693734J,23820033403,N,ST,12,9
0693734J,23210022142,N,ST,12,19
0693734J,23210022146,N,ST,12,17
0693734J,23810030003,N,ST,32,36
0693734J,23810033007,N,ST,45,75
0693734J,23810033404,N,ST,24,22
0690008J,23820023303,N,ST,15,6
0690008J,23820023405,N,ST,15,14
0690008J,23820025406,N,ST,15,4
0690008J,23820030004,N,ST,32,35
0690008J,23210023447,N,AP,999,2
0690008J,23210023447,N,ST,15,16
0690008J,23210023449,N,AP,999,0
0690008J,23810020006,N,ST,30,7
0690008J,23810023405,N,AP,999,0
0690008J,23810023409,N,ST,15,6
0690008J,23810030003,N,ST,32,17
0694651F,23211021405,N,AP,999,3
0690105P,23820025214,N,ST,60,92
0690105P,23820025215,N,ST,20,21
0690105P,23820025412,N,ST,20,34
0690105P,23820031107,N,ST,24,31
0690105P,23210025440,N,AP,999,12
0690105P,23210025440,N,ST,10,34
0690105P,23210025441,N,ST,10,15
0690105P,23810020008,N,ST,10,0
0690105P,23810025222,N,ST,80,136
0690105P,23810025412,N,ST,20,39
0690105P,23810025412,N,ST,2,0
0690010L,23820022707,N,ST,12,27
0690010L,23820023004,N,ST,15,12
0690010L,23820023005,N,ST,15,24
0690010L,23820023203,N,ST,12,12
0690010L,23820023210,N,ST,12,21
0690010L,23820023304,N,ST,12,11
0690010L,23820025519,N,ST,12,40
0690010L,23820025520,N,ST,12,23
0690010L,23210022715,N,AP,999,1
0690010L,23210022715,N,ST,12,22
0690010L,23210023224,N,ST,12,14
0690010L,23210023324,N,AP,999,9
0690010L,23210023324,N,ST,12,56
0690010L,23210023325,N,ST,24,19
0690010L,23210023326,N,ST,12,13
0690010L,23210023327,N,ST,12,33
0690010L,23210023447,N,ST,12,18
0690010L,23210023449,N,ST,12,10
0690010L,23210025524,N,ST,12,32
0690010L,23810020006,N,ST,54,36
0690010L,23810020008,N,ST,36,149
0690010L,23810023007,N,ST,45,42
0692968B,23820022706,N,ST,24,26
0692968B,23820022707,N,ST,12,22
0692968B,23820023004,N,ST,15,11
0692968B,23820023005,N,ST,12,13
0692968B,23820023203,N,ST,12,11
0692968B,23820023304,N,ST,12,11
0692968B,23820023404,N,ST,12,7
0692968B,23210023224,N,ST,12,15
0692968B,23210023324,N,ST,12,33
0692968B,23210023327,N,ST,12,16
0692968B,23210025524,N,ST,12,20
0692968B,23810020006,N,ST,30,13
0692968B,23810020008,N,ST,36,30
0692968B,23810022706,N,AP,999,1
0692968B,23810023007,N,ST,27,12
0692968B,23810023404,N,ST,12,1
0692713Z,23211033003,N,ST,36,23
0692713Z,23811033001,N,ST,36,14
0694480V,23210022137,N,AP,999,14
0694480V,23210022141,N,AP,999,19
0694480V,23210022143,N,AP,999,15
0694480V,23210022144,N,AP,999,4
0694480V,23210022146,N,AP,999,15
0690250X,23811021112,N,ST,19,13
0690250X,23811021404,N,ST,32,39
0693504J,23820022104,N,ST,12,10
0693504J,23820022105,N,ST,36,44
0693504J,23820022106,N,ST,36,53
0693504J,23820033403,N,ST,36,32
0693504J,23210022137,N,ST,12,43
0693504J,23210022141,N,ST,24,71
0693504J,23210022144,N,ST,12,12
0693504J,23210022146,N,ST,12,27
0693504J,23210033413,N,ST,12,15
0693504J,23810022107,N,ST,48,64
0693504J,23810033404,N,ST,72,88
0692214G,23210022714,N,AP,999,9
0692214G,23210022715,N,AP,999,5
0692214G,23210023223,N,AP,999,3
0692214G,23210023224,N,AP,999,5
0692214G,23210023324,N,AP,999,10
0692214G,23210023325,N,AP,999,4
0692214G,23210023326,N,AP,999,2
0692214G,23210023327,N,AP,999,3
0692214G,23210023329,N,AP,999,5
0692214G,23210023446,N,AP,999,2
0692214G,23210023447,N,AP,999,2
0692214G,23210023449,N,AP,999,2
0692214G,23210025439,N,AP,999,2
0692214G,23210025524,N,AP,999,7
0692800U,23820025216,N,ST,20,26
0692800U,23820025220,N,ST,20,21
0692800U,23820025519,N,ST,30,57
0692800U,23820025520,N,ST,30,30
0692800U,23210025222,N,ST,10,18
0692800U,23210025524,N,ST,12,23
0692800U,23810020008,N,ST,54,101
0692800U,23810025222,N,ST,40,27
0694377H,23211021130,N,AP,999,1
0694377H,23211021405,N,AP,999,6
0694377H,23811021405,N,AP,999,3
0693877P,23210024008,N,AP,999,0
0693095P,23820025214,N,ST,30,31
0693095P,23820025412,N,ST,20,16
0693095P,23820031106,N,ST,36,30
0693095P,23820031114,N,ST,12,17
0693095P,23820031212,N,ST,16,8
0693095P,23820031213,N,ST,32,56
0693095P,23820031214,N,ST,16,10
0693095P,23210025440,N,ST,10,18
0693095P,23210025441,N,ST,10,5
0693095P,23210031122,N,ST,24,17
0693095P,23210031224,N,ST,12,18
0693095P,23810025222,N,ST,30,32
0693095P,23810025412,N,ST,20,11
0693095P,23810030003,N,ST,48,25
0693095P,23810031211,N,ST,64,49
0690018V,23820024302,N,ST,15,16
0690018V,23820024303,N,ST,15,5
0690018V,23820031212,N,ST,16,14
0690018V,23820031213,N,ST,24,30
0690018V,23820031214,N,ST,24,20
0690018V,23820033007,N,ST,24,34
0690018V,23210022142,N,ST,24,24
0690018V,23210033616,N,ST,36,29
0690018V,23810024302,N,AP,999,2
0690018V,23810024304,N,ST,30,2
0690018V,23810031211,N,ST,60,39
0690018V,23810033007,N,ST,24,31
0693330V,23820025006,N,ST,15,16
0693330V,23820025214,N,ST,30,27
0693330V,23820025412,N,ST,10,13
0693330V,23820025519,N,ST,30,36
0693330V,23820025520,N,ST,15,32
0693330V,23210025524,N,ST,12,15
0693330V,23810020008,N,ST,45,73
0693330V,23810020103,N,ST,15,4
0693330V,23810025222,N,ST,30,28
0693330V,23810025412,N,AP,999,1
0693330V,23810025412,N,ST,10,11
0692705R,23210023446,N,AP,999,6
0692705R,23210023447,N,AP,999,28
0692705R,23811021303,N,AP,999,5
0692705R,23811021404,N,ST,24,20
0690003D,23820023405,N,ST,15,9
0690003D,23820025520,N,ST,24,13
0690003D,23820030004,N,ST,32,28
0690003D,23820033007,N,ST,30,29
0690003D,23210023447,N,ST,15,12
0690003D,23210033002,N,ST,12,8
0690003D,23810020008,N,ST,24,10
0690003D,23810023409,N,ST,15,14
0690003D,23810030003,N,ST,32,42
0690003D,23810033007,N,ST,30,33
0693067J,23210033205,N,AP,999,9
0693067J,23210033615,N,AP,999,4
0693067J,23811033001,N,ST,46,18
0692360R,23210022361,N,AP,999,0
0692360R,23210022362,N,AP,999,0
0692360R,23210022363,N,AP,999,0
0692360R,23210023224,N,AP,999,0
0692360R,23210025439,N,AP,999,0
0692360R,23210025440,N,AP,999,23
0692360R,23210033616,N,AP,999,19
0691678Z,23811021112,N,ST,35,18
0692366X,23810033606,N,AP,999,3
0690037R,23210024127,N,AP,999,1
0690048C,23820020102,N,ST,15,4
0690048C,23820022004,N,ST,24,18
0690048C,23820025012,N,ST,30,30
0690048C,23810020104,N,ST,63,19
0690048C,23810024204,N,ST,15,31
0690043X,23820025519,N,ST,60,58
0690043X,23820025520,N,ST,30,42
0690043X,23820030004,N,ST,32,33
0690043X,23210025524,N,AP,999,2
0690043X,23210025524,N,ST,24,29
0690043X,23810020008,N,ST,90,96
0690043X,23810030003,N,ST,32,23
0691724Z,23210033616,N,ST,30,7
0691724Z,23810033602,N,ST,14,1
0691724Z,23810033605,N,ST,30,12
0690660T,23210031224,N,ST,36,3
0690660T,23810030003,N,ST,18,3
0690660T,23810031211,N,ST,18,6
0690712Z,23210031224,N,ST,15,6
0690712Z,23810030003,N,ST,18,4
0690712Z,23810031211,N,ST,32,22
0690571W,23210031224,N,ST,18,7
0690571W,23810030003,N,ST,32,6
0690571W,23810031211,N,ST,32,16
0691875N,23210033615,N,AP,999,6
0691875N,23810033605,N,ST,30,18
0694126K,23210033615,N,AP,999,0
0694351E,23210033615,N,AP,999,0
0690698J,23210022361,N,ST,15,20
0690698J,23210023445,N,ST,15,5
0690698J,23810020008,N,ST,24,11
0690698J,23810024204,N,ST,15,11
0690698J,23810032210,N,ST,30,8
0690698J,23810032303,N,ST,15,14
0690698J,23810032304,N,ST,15,12
0690698J,23810033104,N,ST,15,10
0693694R,23210023223,N,AP,999,9
0693694R,23210023224,N,AP,999,12
0693694R,23210023325,N,AP,999,5
0693694R,23210023326,N,AP,999,1
0693694R,23210023327,N,AP,999,3
0693694R,23210023446,N,AP,999,19
0693694R,23210023447,N,AP,999,2
0692514H,23210022137,N,AP,999,6
0692514H,23210022141,N,AP,999,19
0692514H,23210022146,N,AP,999,7
0692514H,23210022340,N,AP,999,0
0692514H,23210022342,N,AP,999,0
0692514H,23210022361,N,AP,999,8
0692514H,23210022362,N,AP,999,3
0692514H,23210022363,N,AP,999,1
0692514H,23210022425,N,AP,999,2
0692514H,23210023430,N,AP,999,0
0692514H,23210023431,N,AP,999,0
0692514H,23210023432,N,AP,999,0
0692514H,23210023433,N,AP,999,1
0692514H,23210024127,N,AP,999,0
0692514H,23210024238,N,AP,999,0
0692514H,23210024239,N,AP,999,1
0692514H,23210024240,N,AP,999,0
0692514H,23210024241,N,AP,999,0
0692514H,23210024242,N,AP,999,0
0692514H,23210024313,N,AP,999,0
0692514H,23210024318,N,AP,999,0
0692514H,23210024319,N,AP,999,0
0692514H,23210024320,N,AP,999,0
0692514H,23210024321,N,AP,999,0
0692514H,23210024323,N,AP,999,0
0692514H,23210025436,N,AP,999,0
0692514H,23210025440,N,AP,999,19
0692514H,23210025441,N,AP,999,2
0692514H,23210025521,N,AP,999,2
0692514H,23210025524,N,AP,999,5
0692514H,23210031223,N,AP,999,7
0692514H,23210031224,N,AP,999,10
0692514H,23210032225,N,AP,999,3
0692514H,23210032227,N,AP,999,5
0692514H,23210032228,N,AP,999,0
0692514H,23210032313,N,AP,999,1
0692514H,23210033615,N,AP,999,9
0692514H,23210033616,N,AP,999,23
0692514H,23210033617,N,AP,999,0
0692514H,23810022403,N,AP,999,3
0692514H,23810024204,N,AP,999,3
0692514H,23810025519,N,AP,999,16
0692514H,23810031213,N,AP,999,20
0692781Y,23210023445,N,AP,999,0
0692781Y,23210023447,N,AP,999,3
0690125L,23820031212,N,ST,16,24
0690125L,23820031213,N,ST,48,65
0690125L,23820031214,N,ST,32,30
0690125L,23210031224,N,ST,24,27
0690125L,23810031211,N,ST,72,79
0691723Y,23210033616,N,AP,999,3
0691723Y,23210033616,N,ST,30,10
0691723Y,23810033605,N,ST,30,9
0694184Y,23210033615,N,AP,999,10
0690128P,23820025519,N,ST,45,69
0690128P,23820025520,N,ST,75,66
0690128P,23810020008,N,ST,90,106
0690128P,23810025518,N,ST,15,18
0690128P,23810020008,N,ST,10,26
0690128P,23810020008,N,ST,10,0
0693371P,23210033205,N,AP,999,4
0691659D,23210022142,N,ST,12,1
0691659D,23210033205,N,ST,24,10
0691659D,23810033006,N,ST,16,10
0691659D,23810033007,N,ST,45,12
0690723L,23210031224,N,AP,999,5
0690696G,23210033615,N,AP,999,16
0690696G,23210033616,N,AP,999,18
0690646C,23210031224,N,ST,15,10
0690646C,23810031211,N,ST,82,55
0690646C,23810033007,N,ST,30,22
0693368L,23810033104,N,AP,999,2
0690046A,23820030004,N,ST,32,54
0690046A,23820031212,N,ST,16,17
0690046A,23820031213,N,ST,32,64
0690046A,23820031214,N,ST,16,21
0690046A,23810024204,N,ST,30,27
0690046A,23810030003,N,ST,32,46
0690046A,23810031211,N,ST,64,110
0690040U,23820020009,N,ST,15,12
0690040U,23820022303,N,ST,12,10
0690040U,23820022503,N,ST,12,5
0690040U,23820025013,N,ST,12,1
0690040U,23820025520,N,ST,15,16
0690040U,23820033104,N,ST,30,34
0690040U,23210022324,N,AP,999,0
0690040U,23210022361,N,AP,999,2
0690040U,23210022361,N,ST,12,16
0690040U,23210025524,N,ST,12,11
0690040U,23810020008,N,ST,15,41
0690040U,23810020009,N,ST,15,14
0690040U,23810020103,N,ST,24,11
0690040U,23810022503,N,ST,12,3
0690040U,23810025012,N,AP,999,34
0690040U,23810033104,N,ST,30,46
0690651H,23210022715,N,ST,12,7
0690651H,23210023324,N,ST,12,3
0690651H,23210025524,N,ST,15,5
0690651H,23210031122,N,ST,12,4
0690651H,23210031224,N,ST,15,2
0690651H,23810020008,N,ST,48,17
0690651H,23810030003,N,ST,56,7
0690651H,23810031211,N,ST,50,16
0690133V,,O,ST,0,8
0690133V,,O,ST,0,227
0690133V,,O,ST,0,18
0690133V,,O,AP,0,169
0690133V,,O,ST,0,287
0690133V,,O,ST,0,10
0690133V,,O,ST,0,20
0690133V,,O,ST,0,119
0690133V,,O,ST,0,6
0690133V,,O,ST,0,205
0690133V,,O,ST,0,445
0690133V,,O,ST,0,1213
0690133V,,O,ST,0,10
0690133V,,O,ST,0,26
0690133V,,O,ST,0,6
0690133V,,O,ST,0,7
0690133V,,O,ST,0,1
0690133V,,O,ST,0,3
0690133V,,O,ST,0,11
0690133V,,O,ST,0,14
0690133V,,O,ST,0,12
0690133V,,O,ST,0,2
0690133V,,O,ST,0,8
0690133V,,O,ST,0,17
0690133V,,O,ST,0,18
0690133V,,O,ST,0,5
0690133V,,O,ST,0,7
0690133V,,O,ST,0,2
0690133V,,O,ST,0,2
0690133V,,O,ST,0,1
0690133V,,O,ST,0,2
0690133V,,O,ST,0,0
0690133V,,O,ST,0,0
0690133V,,O,ST,0,2
0690133V,,O,ST,0,3
0690133V,,O,ST,0,3
0690133V,,O,ST,0,170
0690133V,,O,AP,0,74
0690133V,,O,ST,0,113
0690133V,,O,ST,0,417
0690092A,23820023003,N,ST,30,26
0690092A,23820032303,N,ST,24,52
0690092A,23820033604,N,ST,15,25
0690092A,23820033606,N,ST,45,55
0690092A,23210022142,N,AP,999,3
0690092A,23210022142,N,ST,24,21
0690092A,23210033615,N,ST,15,64
0690092A,23210033616,N,ST,15,64
0690092A,23810023003,N,ST,30,25
0690092A,23810032303,N,ST,24,69
0690092A,23810033605,N,ST,45,91
0690045Z,23820024006,N,ST,15,5
0690045Z,23820031212,N,ST,16,9
0690045Z,23820031213,N,ST,24,63
0690045Z,23820031214,N,ST,24,44
0690045Z,23820033006,N,ST,16,27
0690045Z,23820033007,N,ST,45,80
0690045Z,23210024007,N,ST,12,2
0690045Z,23210024008,N,ST,12,4
0690045Z,23210031224,N,ST,24,55
0690045Z,23210033205,N,ST,15,58
0690045Z,23810031211,N,ST,48,89
0690045Z,23810033006,N,ST,16,28
0690045Z,23810033007,N,ST,30,62
0690634P,23810020006,N,ST,15,11
0690634P,23810020008,N,ST,60,44
0690634P,23810020103,N,ST,60,34
0690634P,23810023409,N,ST,45,25
0690642Y,23810020008,N,ST,24,7
0690642Y,23810030003,N,ST,18,8
0692210C,23210025524,N,AP,999,2
0692210C,23810022706,N,AP,999,3
0692210C,23810022707,N,AP,999,4
0692210C,23810025411,N,AP,999,6
0692210C,23810025520,N,AP,999,7
0693786R,23210022142,N,ST,12,2
0693786R,23210022146,N,ST,12,8
0693786R,23210033413,N,ST,12,3
0693786R,23810033007,N,ST,30,4
0693786R,23810033404,N,ST,48,21
0693134G,23210020101,N,ST,15,1
0694543N,23820033006,N,ST,24,31
0694543N,23820033007,N,ST,30,39
0694543N,23210033002,N,ST,24,16
0694543N,23210033205,N,ST,24,44
0694543N,23810033006,N,ST,24,30
0694543N,23810033007,N,ST,30,69
0690129R,23820022706,N,ST,15,5
0690129R,23820022707,N,ST,15,35
0690129R,23820025012,N,ST,30,13
0690129R,23820025517,N,ST,15,20
0690129R,23820025519,N,ST,15,39
0690129R,23820025520,N,ST,30,28
0690129R,23210022714,N,ST,15,30
0690129R,23810020008,N,ST,90,90
0690129R,23810020104,N,ST,30,4
0690129R,23810025517,N,AP,999,12
0690281F,23820031213,N,ST,16,32
0690281F,23820031214,N,ST,16,24
0690281F,23820033006,N,ST,24,28
0690281F,23820033007,N,ST,45,54
0690281F,23210022142,N,ST,24,14
0690281F,23210033002,N,ST,24,17
0690281F,23810024204,N,ST,15,14
0690281F,23810031211,N,ST,32,60
0690281F,23810033006,N,ST,24,29
0690281F,23810033007,N,ST,45,61
0690653K,23210031224,N,ST,15,4
0690653K,23210032227,N,ST,15,6
0690653K,23810023003,N,ST,12,5
0690653K,23810031211,N,ST,32,10
0690653K,23810032303,N,ST,12,8
0691626T,23820023405,N,ST,24,13
0691626T,23820023407,N,ST,15,5
0691626T,23820023408,N,ST,15,17
0691626T,23820024202,N,ST,24,15
0691626T,23210023445,N,ST,24,10
0691626T,23210023447,N,ST,24,12
0691626T,23210024239,N,ST,24,11
0691626T,23810023409,N,ST,45,29
0691626T,23810024202,N,ST,15,9
0692517L,23820020009,N,ST,15,13
0692517L,23820030004,N,ST,32,36
0692517L,23820031213,N,ST,16,34
0692517L,23820031214,N,ST,16,13
0692517L,23820034403,N,ST,32,45
0692517L,23210031224,N,ST,24,25
0692517L,23210034405,N,ST,24,21
0692517L,23810020009,N,ST,15,10
0692517L,23810025413,N,ST,10,5
0692517L,23810030003,N,ST,30,15
0692517L,23810031211,N,ST,30,46
0692517L,23810034403,N,ST,30,55
0691680B,23810020008,N,ST,45,19
0691680B,23810031211,N,ST,50,19
0692715B,23211021405,N,AP,999,10
0692715B,23211021405,N,ST,22,2
0692715B,23811021404,N,ST,25,4
0692715B,23811021405,N,AP,999,8
0690697H,23210034405,N,ST,24,2
0690697H,23810030003,N,ST,32,10
0690697H,23810034403,N,ST,24,28
0692681P,23211021130,N,ST,25,6
0692681P,23211021405,N,AP,999,12
0692681P,23811021112,N,ST,25,10
0692681P,23811021405,N,AP,999,8
0690279D,23211022108,N,AP,999,1
0690279D,23811022104,N,ST,44,30
0693332X,23210022146,N,ST,12,3
0693332X,23210033413,N,ST,12,0
0692706S,23811021112,N,ST,25,10
0692706S,23811021209,N,ST,15,0
0692706S,23811021212,N,AP,999,0
0692706S,23811033001,N,ST,25,10
0692706S,23810031212,N,AP,999,9
0693674U,23210025221,N,AP,999,5
0693674U,23210025222,N,AP,999,3
0693674U,23210025223,N,AP,999,5
0693674U,23810025219,N,AP,999,6
0693674U,23810025220,N,AP,999,0
0693674U,23810025221,N,AP,999,1
0693094N,23820025014,N,ST,24,15
0693094N,23820025411,N,ST,12,13
0693094N,23820025520,N,ST,12,29
0693094N,23820030004,N,ST,32,34
0693094N,23820034403,N,ST,18,35
0693094N,23210025437,N,ST,12,19
0693094N,23210025439,N,ST,12,9
0693094N,23210034405,N,ST,15,14
0693094N,23810020008,N,ST,12,25
0693094N,23810020103,N,ST,36,12
0693094N,23810030003,N,ST,32,24
0693094N,23810034403,N,ST,18,25
0694586K,23210031224,N,AP,999,0
0694586K,23210033205,N,AP,999,0
0693053U,23811021112,N,ST,30,23
0692682R,23211033003,N,ST,20,10
0692682R,23811022103,N,ST,20,0
0692682R,23811033001,N,ST,30,9
0694458W,23210023224,N,AP,999,6
0694458W,23210023324,N,AP,999,12
0694458W,23210023327,N,AP,999,4
0694458W,23210025524,N,AP,999,4
0690085T,23820025012,N,ST,15,10
0690085T,23820025520,N,ST,15,15
0690085T,23820031212,N,ST,16,15
0690085T,23820031213,N,ST,8,32
0690085T,23820031214,N,ST,8,2
0690085T,23210031224,N,ST,15,20
0690085T,23810020008,N,ST,15,4
0690085T,23810020104,N,ST,15,10
0690085T,23810031211,N,ST,32,43
0693566B,23820022707,N,ST,15,9
0693566B,23210022715,N,AP,999,1
0693566B,23210022715,N,ST,12,10
0693566B,23210023006,N,AP,999,0
0693566B,23210023224,N,AP,999,0
0693566B,23210023224,N,ST,6,5
0693566B,23210023325,N,AP,999,0
0693566B,23210023325,N,ST,3,0
0693566B,23210023326,N,AP,999,0
0693566B,23210023326,N,ST,5,6
0693566B,23210023327,N,AP,999,0
0693566B,23210023327,N,ST,5,13
0693566B,23210023447,N,AP,999,0
0693566B,23210023447,N,ST,10,6
0693566B,23210025524,N,AP,999,1
0693566B,23210025524,N,ST,12,3
0693566B,23810020006,N,ST,15,3
0693566B,23810020008,N,ST,15,8
0693045K,23820025520,N,ST,30,28
0693045K,23820030004,N,ST,32,36
0693045K,23820031213,N,ST,16,36
0693045K,23820031214,N,ST,16,17
0693045K,23210022142,N,ST,24,11
0693045K,23210025439,N,ST,12,23
0693045K,23210025524,N,ST,12,23
0693045K,23210031224,N,AP,999,5
0693045K,23210031224,N,ST,24,19
0693045K,23810020006,N,ST,15,0
0693045K,23810020008,N,ST,30,24
0693045K,23810030003,N,ST,32,29
0693045K,23810031211,N,ST,24,47
0693045K,23810031213,N,AP,999,5
0693045K,23810031214,N,AP,999,7
0690652J,23210020101,N,ST,15,11
0694592S,23210022142,N,AP,999,2
0694592S,23210023324,N,AP,999,0
0694592S,23210025524,N,AP,999,0
0694592S,23210031224,N,AP,999,1
0694592S,23210033205,N,AP,999,0
0694592S,23210033413,N,AP,999,0
0694592S,23810022707,N,AP,999,0
0694592S,23810025520,N,AP,999,0
0694592S,23810030004,N,AP,999,0
0694592S,23810031213,N,AP,999,3
0694592S,23810031214,N,AP,999,0
0694592S,23810033403,N,AP,999,0
0693701Y,23210031119,N,AP,999,3
0693701Y,23810031114,N,AP,999,3
0692418D,23820025012,N,ST,24,29
0692418D,23820025519,N,ST,30,53
0692418D,23820025520,N,ST,24,47
0692418D,23210020101,N,ST,12,9
0692418D,23210025524,N,ST,12,24
0692418D,23810020008,N,ST,54,77
0692418D,23810020104,N,ST,24,17
0690093B,23820022106,N,ST,24,36
0690093B,23820033403,N,ST,24,17
0690093B,23820034304,N,ST,24,23
0690093B,23210022146,N,AP,999,5
