Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0932760V,OF CFA,CFAI,TREMBLAY-EN-FRANCE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25520.0,23810025520,2NDPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,3.0,34.0,0.0,0.0
0931799A,LGT PR,FENELON,VAUJOURS,SEINE-SAINT-DENIS,CAP,1CAP2,31223.0,23210031223,1CAP2  FLEURISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,3.0,0.0,0.0
0931799A,LGT PR,FENELON,VAUJOURS,SEINE-SAINT-DENIS,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,6.0,0.0,0.0
0932221J,LPO,BLAISE PASCAL,VILLEMOMBLE,SEINE-SAINT-DENIS,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,72.0,72.0,"1,17",84.0,141.0,69.0,72.0
0932221J,LPO,BLAISE PASCAL,VILLEMOMBLE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,72.0,75.0,"0,89",64.0,374.0,54.0,75.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,48.0,48.0,"0,92",44.0,123.0,39.0,48.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"0,58",14.0,69.0,14.0,23.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,96.0,96.0,"1,18",113.0,257.0,88.0,96.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,48.0,48.0,"0,73",35.0,153.0,33.0,48.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,48.0,48.0,"0,85",41.0,260.0,24.0,48.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,48.0,48.0,"0,92",44.0,305.0,35.0,48.0
0932260B,LPO,GEORGES BRASSENS,VILLEPINTE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,144.0,144.0,"0,91",131.0,521.0,104.0,144.0
0931584S,LPO,JEAN ROSTAND,VILLEPINTE,SEINE-SAINT-DENIS,1ERE PROFESSIONNELLE,1ERPRO,25006.0,23820025006,1ERPRO MICROTECHNIQUES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,17",28.0,40.0,22.0,24.0
0931584S,LPO,JEAN ROSTAND,VILLEPINTE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,"1,17",28.0,107.0,22.0,26.0
0932217E,OF CFA,CEFAA VILLEPINTE,VILLEPINTE,SEINE-SAINT-DENIS,CAP,1CAP2,22141.0,23210022141,1CAP2  PATISSIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",14.0,36.0,0.0,0.0
0932217E,OF CFA,CEFAA VILLEPINTE,VILLEPINTE,SEINE-SAINT-DENIS,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,8.0,0.0,0.0
0932217E,OF CFA,CEFAA VILLEPINTE,VILLEPINTE,SEINE-SAINT-DENIS,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",12.0,31.0,0.0,0.0
0932217E,OF CFA,CEFAA VILLEPINTE,VILLEPINTE,SEINE-SAINT-DENIS,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,17.0,0.0,0.0
0932217E,OF CFA,CEFAA VILLEPINTE,VILLEPINTE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,22106.0,23810022106,2NDPRO CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,26.0,0.0,0.0
0932217E,OF CFA,CEFAA VILLEPINTE,VILLEPINTE,SEINE-SAINT-DENIS,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33403.0,23810033403,2NDPRO COMMERC. SERVICES EN RESTAURATION,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,4.0,20.0,0.0,0.0
Total établissements sélectionnés - département SEINE-SAINT-DENIS,,,,,,,,,,,,,,,,97710.0,98181.0,"0,34",32814.0,116899.0,24434.0,30744.0
0801999N,CFPPA,,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1BPA52,21402.0,25211021402,1BPA52 OUVRIER SPE PAYSAGE,National,AGRICULTURE,PUBLIC,2nde,N,AP,999.0,999.0,0,1.0,1.0,0.0,0.0
0801999N,CFPPA,,ABBEVILLE,SOMME,CAP,1CAP2A,21130.0,23211021130,1CAP2A METIERS DE L'AGRICULTURE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,02",16.0,32.0,0.0,0.0
0801999N,CFPPA,,ABBEVILLE,SOMME,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",14.0,36.0,0.0,0.0
0801999N,CFPPA,,ABBEVILLE,SOMME,CAP,1CAP2A,33003.0,23211033003,1CAP2A SERVICES AUX PERS VTE ESP RURAL,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",7.0,17.0,0.0,0.0
0801335S,LPA,DE LA BAIE DE SOMME,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1EPROA,21302.0,23821021302,1EPROA GEST MILIEUX NATURELS FAUNE,National,AGRICULTURE,PUBLIC,2nde,N,ST,16.0,16.0,"0,19",3.0,3.0,3.0,3.0
0801335S,LPA,DE LA BAIE DE SOMME,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1EPROA,21405.0,23821021405,1EPROA AMENAGEMENTS PAYSAGERS,National,AGRICULTURE,PUBLIC,2nde,N,ST,6.0,6.0,"0,33",2.0,4.0,2.0,3.0
0801335S,LPA,DE LA BAIE DE SOMME,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1EPROA,33003.0,23821033003,1EPROA SERV PERS ANIM TERRIT,National,AGRICULTURE,PUBLIC,2nde,N,ST,2.0,2.0,2,4.0,13.0,0.0,2.0
0801335S,LPA,DE LA BAIE DE SOMME,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,33001.0,23811033001,2DPROA SERV PERS TERRIT,National,AGRICULTURE,PUBLIC,3eme,N,ST,16.0,32.0,"1,19",19.0,62.0,18.0,32.0
0801335S,LPA,DE LA BAIE DE SOMME,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21404.0,23811021404,2DPROA NATURE JARDIN PAYSAGE FORET,Affectation,AGRICULTURE,PUBLIC,3eme,N,ST,16.0,16.0,"0,69",11.0,38.0,7.0,16.0
0801335S,LPA,DE LA BAIE DE SOMME,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21404.0,23811021404,2DPROA NATURE JARDIN PAYSAGE FORET,Affectation,AGRICULTURE,PUBLIC,3eme,N,ST,32.0,22.0,"0,5",16.0,34.0,16.0,22.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23405.0,23820023405,1ERPRO TECHNICIEN MENUISIER AGENCEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,37",11.0,20.0,11.0,19.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,9",27.0,32.0,27.0,29.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,47",22.0,31.0,15.0,15.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,87",13.0,22.0,13.0,14.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,35.0,35.0,"0,91",32.0,36.0,32.0,34.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,35.0,35.0,"0,97",34.0,54.0,28.0,35.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,4",42.0,54.0,29.0,30.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,CAP,1CAP2,23324.0,23210023324,1CAP2  MONTEUR INSTALLATIONS SANITAIRES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"1,4",21.0,37.0,14.0,16.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"1,2",18.0,43.0,9.0,16.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"0,53",16.0,49.0,16.0,31.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,43",43.0,89.0,29.0,30.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,53",16.0,38.0,16.0,24.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23409.0,23810023409,2NDPRO MET.AGENC.MENUIS.AMEUB.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,83",25.0,54.0,24.0,30.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,24204.0,23810024204,2NDPRO METIERS DE COUTURE ET DE CONFECT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,67",10.0,37.0,6.0,15.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,35.0,35.0,"0,29",10.0,59.0,10.0,28.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,35.0,36.0,"1,66",58.0,138.0,31.0,36.0
0800063J,LP LYC METIER,BOUCHER DE PERTHES,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,32.0,"1,9",57.0,157.0,26.0,32.0
0801945E,LP PR,SAINT PIERRE,ABBEVILLE,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,0,1.0,3.0,1.0,2.0
0802203K,SITE OF-CFA AB,CMA HAUTS-DE-FRANCE,ABBEVILLE,SOMME,CAP,1CAP2,23223.0,23210023223,1CAP2  COUVREUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,9.0,0.0,0.0
0802203K,SITE OF-CFA AB,CMA HAUTS-DE-FRANCE,ABBEVILLE,SOMME,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",21.0,31.0,0.0,0.0
0802147Z,SITE OF-CFA AB,UFA BOUCHER DE PERTHES ABBEVIL,ABBEVILLE,SOMME,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,4.0,18.0,0.0,0.0
0802147Z,SITE OF-CFA AB,UFA BOUCHER DE PERTHES ABBEVIL,ABBEVILLE,SOMME,CAP,1CAP2,23326.0,23210023326,1CAP2  METIERS PLATRE ET ISOLATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",11.0,16.0,0.0,0.0
0802147Z,SITE OF-CFA AB,UFA BOUCHER DE PERTHES ABBEVIL,ABBEVILLE,SOMME,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",10.0,36.0,0.0,0.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,6",9.0,10.0,9.0,9.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25014.0,23820025014,1ERPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,6",9.0,10.0,9.0,9.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,67",10.0,12.0,10.0,11.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,18.0,18.0,"1,06",19.0,49.0,17.0,18.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,35.0,35.0,"0,91",32.0,56.0,31.0,35.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,67",20.0,36.0,11.0,12.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,53",8.0,32.0,8.0,14.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,1,15.0,28.0,11.0,16.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,6",9.0,30.0,9.0,16.0
0800007Y,LPO LYC METIER,LAMARCK,ALBERT,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,53.0,53.0,"0,85",45.0,103.0,38.0,53.0
0802207P,ECP PR,ECOLE TERRADE AMIENS,AMIENS,SOMME,CAP,1CAP2,33615.0,23210033615,1CAP2  ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",17.0,36.0,0.0,0.0
0802207P,ECP PR,ECOLE TERRADE AMIENS,AMIENS,SOMME,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,15.0,0.0,0.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,22707.0,23820022707,1ERPRO INSTAL.CHAUF.CLIMAT.ENERG.RENOUV.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,8",12.0,18.0,12.0,14.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23005.0,23820023005,1ERPRO TECHN. ETUDES BAT B ASSIST.ARCHI.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,4",6.0,12.0,6.0,8.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23203.0,23820023203,1ERPRO TECHNICIEN BAT. : ORG.REAL.GROS O,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,10.0,10.0,"0,8",8.0,15.0,8.0,10.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23208.0,23820023208,1ERPRO METIERS ET ARTS DE LA PIERRE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,17.0,14.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23304.0,23820023304,1ERPRO AMENAGEMENT FINITION BATIMENT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,27",19.0,35.0,12.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23405.0,23820023405,1ERPRO TECHNICIEN MENUISIER AGENCEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,10.0,10.0,"1,2",12.0,16.0,9.0,10.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,23408.0,23820023408,1ERPRO ETUDE ET REALISATION D'AGENCEMENT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,67",10.0,10.0,10.0,10.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25406.0,23820025406,1ERPRO OUVRAGES DU BATIMENT METALLERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,10.0,10.0,"1,1",11.0,13.0,9.0,10.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,35.0,12.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,33604.0,23820033604,1ERPRO METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,73",26.0,34.0,15.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,22715.0,23210022715,1CAP2  MONTEUR INSTALLATIONS THERMIQUES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,1,15.0,89.0,7.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,23220.0,23210023220,1CAP2  TAILLEUR DE PIERRE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,8",12.0,45.0,9.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,23223.0,23210023223,1CAP2  COUVREUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,93",14.0,48.0,8.0,16.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,8",24.0,106.0,17.0,30.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,23324.0,23210023324,1CAP2  MONTEUR INSTALLATIONS SANITAIRES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"2,4",36.0,98.0,10.0,15.0
