UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0502009M,23220025439,9,0,9
0502009M,23810024204,23,19,4
0502009M,23810033007,47,43,4
0502009M,23810034304,10,8,2
0502009M,23830023004,7,3,4
0502009M,23830023005,13,3,10
0510007F,23220031122,7,3,4
0510007F,23810020104,13,0,13
0510007F,23810030003,35,12,23
0510007F,23820025014,6,0,6
0510007F,23820031106,16,8,8
0510007F,23820031107,44,7,37
0510007F,32211022316,8,1,7
0510007F,32221031103,10,3,7
0510034K,32211025520,27,1,26
0510034K,32221031408,24,14,10
0510034K,32221032614,17,1,16
0510035L,32221031409,20,10,10
0510035L,32221032409,21,14,7
0510035L,32221034502,26,21,5
0510036M,23220033412,12,3,9
0510036M,23221021130,14,4,10
0510036M,23810025412,20,2,18
0510036M,23810033404,71,22,49
0510037N,23210031224,28,23,5
0510037N,23810023003,14,13,1
0510037N,23820023304,16,5,11
0510037N,23820023405,16,2,14
0510037N,23830031214,30,15,15
0510037N,32211023108,12,2,10
0510038P,23220033002,13,11,2
0510038P,23220033205,15,13,2
0510038P,23820034304,16,14,2
0510038P,23830033007,50,48,2
0510038P,32221033610,4,4,0
0510053F,23220033002,13,11,2
0510053F,23810033007,18,18,0
0510053F,23830030004,14,10,4
0510053F,23830033007,18,18,0
0510062R,23820030004,18,11,7
0510062R,23820031214,17,4,13
0510062R,23830025012,7,0,7
0510062R,23830025411,11,0,11
0510062R,32221033426,11,8,3
0510068X,23210022142,11,6,5
0510068X,23810020104,12,0,12
0510068X,23830025510,14,0,14
0510068X,32221031213,22,12,10
0511145T,23220033205,20,19,1
0511145T,23820033007,26,25,1
0511145T,23830033007,29,24,5
0511146U,23810032303,20,9,11
0511146U,23820020009,11,1,10
0511146U,23830025214,16,1,15
0511146U,32221032328,12,5,7
0511147V,23220033002,10,9,1
0511147V,23820033007,24,24,0
0511147V,23830024202,6,5,1
0511147V,23830030004,9,5,4
0511147V,32211032409,11,9,2
0511147V,32221032409,9,6,3
0511149X,23810033605,26,26,0
0511149X,23820031213,12,7,5
0511149X,23820033101,9,6,3
0511149X,23830032304,8,7,1
0511153B,23220031123,3,0,3
0511153B,23830031213,21,8,13
0511430C,23810031211,69,34,35
0511430C,23810034403,24,7,17
0511430C,23820031214,35,12,23
0511430C,23K00033502,3,0,3
0511430C,32211031212,32,17,15
0511430C,32221031212,24,14,10
0511565Z,23820022707,14,0,14
0511565Z,23820023005,15,6,9
0511565Z,23830023005,16,6,10
0511565Z,32211022709,13,0,13
0511565Z,32211022711,12,0,12
0511565Z,32221023206,5,0,5
0511884W,23210025524,15,1,14
0511884W,23220025524,18,1,17
0511884W,23820025012,20,1,19
0511884W,23820025520,28,0,28
0511884W,23820032303,15,12,3
0511884W,23830025012,28,1,27
0511884W,23830025513,6,1,5
0511884W,23830032207,27,15,12
0511884W,32211020113,10,0,10
0511884W,32211020116,14,2,12
0511884W,32211032209,20,8,12
0511901P,32211031212,36,21,15
0511901P,32211031213,56,32,24
0511951U,23810031211,67,42,25
0511951U,32211031408,17,7,10
0511951U,32221031213,24,9,15
0512163Z,23820025519,5,1,4
0520008B,23220023121,19,0,19
0520008B,23810020008,18,1,17
0520008B,23810025222,32,5,27
0520008B,23820025012,13,0,13
0520008B,23820025014,10,2,8
0520008B,23820025214,22,3,19
0520008B,23820025520,14,0,14
0520008B,23830025014,7,0,7
0520008B,23830025510,10,1,9
0520008B,32221022318,2,0,2
0520021R,23810030003,19,6,13
0520021R,23810033404,26,7,19
0520021R,23820031114,10,2,8
0520027X,23810031211,18,12,6
0520027X,23830031214,11,6,5
0520027X,32221031212,21,12,9
0520028Y,32211034303,13,1,12
0520032C,23210033002,12,10,2
0520032C,23810034403,17,8,9
0520032C,23820034403,18,9,9
0520032C,23830034403,18,2,16
0520032C,32221034401,8,4,4
0520679F,32211032409,6,4,2
0520692V,23220033205,15,14,1
0520692V,23820022706,2,0,2
0520692V,23820031213,14,9,5
0520692V,23830022706,2,0,2
0520692V,23830025510,9,1,8
0520709N,23210023449,8,1,7
0520844K,23210033002,11,11,0
0520844K,23810033007,28,27,1
0520844K,23820031213,18,11,7
0520844K,23830031213,17,13,4
0520844K,23830031214,16,6,10
0521032P,32211023412,5,1,4
0521032P,32221023411,9,1,8
0530011Z,32221032409,8,8,0
0530012A,23830031212,3,2,1
0530012A,23830031213,1,1,0
0530012A,32211025520,17,1,16
0530013B,23110022141,7,2,5
0530013B,23210022137,12,2,10
0530013B,23210025437,11,3,8
0530013B,23210030001,19,10,9
0530013B,23220025439,1,0,1
0530013B,23810022107,27,16,11
0530013B,23810031211,65,34,31
0530013B,23820024203,23,20,3
0530013B,23830033403,12,7,5
0530040F,23820020009,2,0,2
0530040F,23820031106,14,2,12
0530040F,23830020009,5,0,5
0530040F,23830025012,8,0,8
0530040F,23830031213,15,8,7
0530049R,32221032003,23,17,6
0530068L,23210022142,9,7,2
0530068L,23220022139,7,6,1
0530068L,23810034403,18,8,10
0530068L,23820025014,14,1,13
0530068L,23820030004,24,14,10
0530068L,23820033007,38,35,3
0530068L,23830033007,36,35,1
0530068L,32211033422,5,1,4
0530068L,32221031213,37,11,26
0530068L,32221034401,10,3,7
0530068L,32A21031403,28,12,16
0530073S,23110033205,11,11,0
0530073S,23210033615,20,20,0
0530073S,23820033606,19,19,0
0530073S,23830031213,18,9,9
0530079Y,23810025222,30,3,27
0530079Y,23810033006,17,12,5
0530079Y,23810033007,13,12,1
0530079Y,23820025214,17,0,17
0530079Y,23820032207,18,9,9
0530079Y,23830031107,21,1,20
0530079Y,23830032303,11,7,4
0530079Y,32221032210,6,4,2
0530778H,23210022715,12,0,12
0530778H,23220025524,7,0,7
0530778H,23810020008,12,0,12
0530778H,23810023409,15,2,13
0530904V,23210020006,6,3,3
0530904V,23210024240,8,6,2
0530949U,23210033002,10,9,1
0530949U,23220033002,12,11,1
0530949U,23810031211,20,11,9
0540015Y,23220025218,36,0,36
0540015Y,23220025222,13,1,12
0540015Y,23220025434,17,1,16
0540015Y,23810020104,19,4,15
0540015Y,23810025222,82,10,72
0540015Y,23820025412,6,1,5
0540015Y,23830025408,10,2,8
0540015Y,23830025410,2,0,2
0540015Y,23830031214,21,10,11
0540030P,23220023324,10,0,10
0540030P,23820025012,11,0,11
0540030P,23830025510,18,0,18
0540030P,32211025005,10,1,9
0540032S,23220022139,20,9,11
0540032S,23820033007,60,55,5
0540034U,32221031310,18,13,5
0540037X,23210031224,16,12,4
0540037X,23810031211,43,23,20
0540037X,23830030004,11,7,4
0540037X,23830031106,13,6,7
0540037X,23830031213,22,10,12
0540037X,23830033007,36,32,4
0540040A,32211031215,33,27,6
0540040A,32221031212,30,14,16
0540040A,32221032409,26,23,3
0540041B,32111031408,31,8,23
0540041B,32A11031403,30,13,17
0540042C,32211020111,14,3,11
0540042C,32211022314,13,1,12
0540042C,32211022316,13,1,12
0540042C,32720023002,11,8,3
0540042C,32730033501,13,13,0
0540044E,32211033109,44,38,6
0540044E,32221033109,31,17,14
0540060X,23110033205,17,17,0
0540060X,23210022142,21,14,7
0540060X,23220022142,18,10,8
0540060X,51110033104,15,15,0
0540061Y,23210033002,16,15,1
0540061Y,23220031224,35,12,23
0540061Y,23810033006,15,13,2
0540061Y,23830031212,21,18,3
0540061Y,23830031214,31,12,19
0540066D,32221031103,16,6,10
0540067E,23210033002,14,11,3
0540067E,23820031213,31,13,18
0540076P,23820025302,15,1,14
0540076P,23820025519,30,1,29
0540076P,23830025302,11,3,8
0540076P,23830025303,13,0,13
0540081V,23810033104,17,12,5
0540081V,23830033104,14,9,5
0540082W,23820032208,16,6,10
0540085Z,23810031211,23,12,11
0540085Z,23820025520,12,3,9
0540085Z,23830025510,11,0,11
0540086A,23810020008,16,1,15
0540086A,23810020103,11,0,11
0540086A,23810031211,26,18,8
0540086A,23820025411,9,0,9
0540086A,23820031213,23,18,5
0540086A,23830025411,10,0,10
0541270M,23810020008,31,2,29
0541270M,23820025012,21,2,19
0541270M,23830031213,42,25,17
0541270M,32211025520,10,0,10
0541338L,23210023224,8,0,8
0541344T,23210031117,19,4,15
0541344T,23811021404,7,0,7
0541344T,23820025214,20,0,20
0541363N,23810020008,29,0,29
0541363N,23810030003,19,8,11
0541363N,23820031214,21,4,17
0541363N,23K00033501,11,2,9
0541364P,23220022142,8,2,6
0541364P,23220033002,10,10,0
0541364P,23830033006,13,10,3
0541370W,23810033006,12,7,5
0541370W,23830033006,7,2,5
0541377D,23820030004,14,7,7
0541605B,23810031211,60,28,32
0542161F,32211025521,14,0,14
0542208G,32221020113,4,1,3
0542262R,23810020006,28,6,22
0542262R,23820023203,11,1,10
0542262R,23830023004,14,6,8
0542262R,23830023203,11,1,10
0542408Z,32211031408,18,9,9
0542408Z,32211032409,12,8,4
0542408Z,32221031213,21,9,12
0542408Z,32221031408,17,7,10
0542408Z,32221032409,11,9,2
0550002D,32211020116,13,0,13
0550002D,32211031212,20,6,14
0550002D,32211032612,23,3,20
0550003E,23210020101,9,3,6
0550003E,23810033007,36,34,2
0550003E,23830031213,17,12,5
0550004F,23820025519,15,0,15
0550004F,23830025510,4,0,4
0550008K,23810020103,15,2,13
0550008K,23820025520,12,0,12
0550008K,23820031213,45,24,21
0550025D,32211020111,14,0,14
0550026E,23810030003,24,12,12
0550026E,23810031211,29,22,7
0550026E,23820022105,24,10,14
0550026E,23830031213,30,20,10
0550026E,32221033425,1,0,1
0550049E,32221032003,13,6,7
0550072E,23810030003,19,14,5
0550891V,23210025439,10,0,10
0550891V,23810023007,7,1,6
0550891V,23820023404,10,1,9
0550891V,23820023405,6,1,5
0550891V,23830023405,7,1,6
0550983V,23810033007,14,9,5
0550983V,23820033006,4,2,2
0550983V,23820033007,12,12,0
0550983V,23830031214,10,6,4
0550983V,23830033007,10,10,0
0560001X,23110024239,5,5,0
0560001X,23810024202,21,18,3
0560001X,23820032303,28,17,11
0560001X,23830023003,23,19,4
0560008E,23210025440,9,1,8
0560008E,23820025412,10,1,9
0560016N,23810025222,20,1,19
0560016N,23820025215,10,0,10
0560016N,23830025215,9,1,8
0560016N,23830031107,23,4,19
0560019S,23830033007,21,21,0
0560026Z,23820025214,25,2,23
0560026Z,32211020009,20,0,20
0560026Z,32221020111,17,1,16
0560026Z,32221023012,7,2,5
0560027A,23830033007,49,43,6
0560027A,23830033606,30,30,0
0560027A,23J00033605,8,7,1
0560027A,32211033002,22,18,4
0560027A,32221033609,6,6,0
0560039N,23220023324,9,0,9
0560039N,23220023446,10,0,10
0560039N,23820023004,11,3,8
0560039N,23820025520,13,0,13
0560039N,23830023103,7,1,6
0560042S,23220023447,5,2,3
0560042S,23820023404,7,0,7
0560051B,32211025521,13,2,11
0560051B,32211031408,22,10,12
0560051B,32221031408,15,4,11
0560053D,23810020008,23,2,21
0560053D,23810020103,12,0,12
0560053D,23810031211,45,22,23
0560053D,23820025411,15,1,14
0560053D,23820031213,14,8,6
0560053D,23820033007,30,28,2
0560053D,23830022106,21,7,14
0560053D,23830031106,16,9,7
0560070X,23820031114,14,5,9
0560105K,23220022142,13,8,5
0560105K,23810030003,19,13,6
0560105K,23820025520,10,0,10
0560117Y,32211031213,35,17,18
0560117Y,32221031309,17,10,7
0560117Y,32221031408,22,9,13
0560117Y,32221032409,26,19,7
0560119A,23210031224,22,13,9
0560119A,23830031213,46,14,32
0560180S,23210031122,15,3,12
0560180S,23810033101,21,14,7
0560180S,23820031213,37,15,22
0560180S,23820031214,35,16,19
0560180S,23830033101,19,11,8
0560180S,32211031215,33,13,20
0560180S,32211031216,22,2,20
0560180S,32211033107,19,14,5
0560180S,32221031215,22,8,14
0560180S,32221032003,29,18,11
0560180S,32221033107,15,10,5
0560181T,23210020101,13,2,11
0560181T,23220034405,14,5,9
0560181T,23810031211,48,26,22
0560181T,23820031212,22,17,5
0560181T,23830025012,18,2,16
0592833J,23810030003,14,11,3
0592833J,23810033007,45,42,3
0592833J,23820031213,18,10,8
0592833J,23830033007,42,39,3
0592850C,23220031224,26,15,11
0592850C,23830023407,3,0,3
0592850C,23830031106,10,0,10
0592921E,32211032409,17,10,7
0592921E,32221032409,8,6,2
0592928M,23220033615,21,21,0
0592928M,23810022107,1,0,1
0592928M,23820022104,1,0,1
0592928M,23820033604,17,17,0
0592928M,23830033606,18,18,0
0592928M,32211033103,17,12,5
0592928M,32211033422,7,5,2
0592928M,32211033426,24,19,5
0592928M,32221033426,7,5,2
0592963A,23810033007,79,74,5
0592963A,23820033103,8,0,8
0592963A,32311033105,7,6,1
0592963A,32321033105,2,1,1
0592964B,23820025519,26,0,26
0592965C,23810023007,15,7,8
0592965C,23820023004,14,5,9
0592965C,23830023004,14,4,10
0592965C,23830025510,23,0,23
0592965C,32221020111,14,1,13
0592966D,23820030004,16,14,2
0592966D,23820031212,17,14,3
0592966D,23830030004,13,8,5
0592967E,23820031212,26,16,10
0592967E,23820033007,60,56,4
0592967E,23830033007,58,52,6
0592967E,23K00031101,4,2,2
0592967E,32211031213,29,15,14
0592967E,32211031216,8,2,6
0592967E,32221031409,20,10,10
0592969G,23830025012,6,0,6
0592969G,23830031213,25,10,15
0592973L,23220022142,5,2,3
0592973L,23820031213,21,16,5
0592976P,23810033007,52,51,1
0592976P,23830031114,3,1,2
0592980U,23210022142,14,6,8
0592980U,23810033007,89,79,10
0593006X,23820030004,14,4,10
0593006X,23820033007,27,26,1
0593006X,32211032409,6,4,2
0593006X,32211033109,27,16,11
0593007Y,32211020116,18,0,18
0593007Y,32211023013,9,1,8
0593015G,23210022142,9,1,8
0593015G,23210033002,22,18,4
0593015G,23810033007,41,35,6
0593015G,23820031213,17,7,10
0593015G,23820031214,10,2,8
0593015G,23830033007,26,24,2
0593027V,23820022707,12,0,12
0593027V,23830025514,16,1,15
0593027V,32221023412,6,0,6
0593030Y,23210033615,36,33,3
0593030Y,23830033604,13,10,3
0593034C,23810020103,2,0,2
0593034C,23820032303,25,16,9
0593034C,23830032303,30,18,12
0593034C,32211025520,16,0,16
0593058D,23210033002,5,5,0
0593058D,23810033007,61,59,2
0593058D,23830030004,15,10,5
0593058D,23J00033002,6,4,2
0593058D,32211031213,14,6,8
0593060F,23830025220,2,0,2
0593060F,23830034403,94,29,65
0593060F,32221034401,12,3,9
0593061G,23210022146,17,5,12
0593061G,23210034307,3,3,0
0593061G,23820030004,10,4,6
0593061G,32221031408,10,3,7
0593061G,32A31031403,17,7,10
0593063J,23210031223,13,12,1
0593063J,23810023409,7,3,4
0593063J,23810032303,39,21,18
0593063J,23830032303,40,19,21
0593066M,23830034403,43,13,30
0593071T,32211031408,10,5,5
0593071T,32221031408,9,3,6
0593077Z,23830025510,12,0,12
0593104D,23220033002,6,6,0
0593104D,32221033206,14,12,2
0593117T,23820030004,11,5,6
0593117T,23830031214,22,2,20
0593117T,32211031213,25,8,17
0593117T,32211031408,17,5,12
0593117T,32221031408,17,4,13
0593117T,32A11031403,26,11,15
0593495D,23220025524,16,0,16
0593495D,23820025216,15,2,13
0640040W,23820025216,20,2,18
0640042Y,23220022142,12,7,5
0640042Y,23810033006,15,11,4
0640042Y,23830022105,21,9,12
0640044A,32221022208,15,10,5
0640049F,23810020008,38,0,38
0640049F,23810020103,8,0,8
0640049F,23810020104,14,2,12
0640049F,23830025515,12,0,12
0640049F,23K00032601,4,0,4
0640050G,23210031224,15,9,6
0640050G,23820033007,19,17,2
0640053K,23810031211,28,13,15
0640053K,23820031213,28,12,16
0640053K,23830031213,28,14,14
0640057P,23830025514,15,0,15
0640057P,32211020116,12,2,10
0640057P,32211025520,11,1,10
0640057P,32221031216,9,4,5
0640058R,23810030003,29,17,12
0640058R,23820031212,30,21,9
0640058R,23820031214,15,7,8
0640058R,23820032303,30,16,14
0640066Z,23210024240,15,13,2
0640066Z,23210031122,12,0,12
0640066Z,23810020008,24,0,24
0640066Z,23810024204,29,25,4
0640066Z,23810030003,24,6,18
0640066Z,23820024203,30,25,5
0640066Z,23820031114,15,6,9
0640079N,23830034403,20,7,13
0640080P,23810020008,15,1,14
0640080P,23820025012,11,1,10
0640098J,23210023430,10,8,2
0640111Y,32211031408,23,13,10
0640130U,32211025014,5,1,4
0640131V,32221031409,12,8,4
0640131V,32221032003,27,18,9
0640137B,32211031212,20,6,14
0640137B,32221031212,15,8,7
0640179X,23210033002,11,8,3
0640179X,23810030003,18,12,6
0640179X,23820030004,17,11,6
0640181Z,23820025012,8,0,8
0640181Z,23830025515,12,0,12
0640181Z,32211020116,17,2,15
0640184C,23210031224,16,10,6
0640184C,23810031211,29,11,18
0640184C,23810033007,32,30,2
0640184C,23820033007,29,29,0
0640184C,23830031214,16,11,5
0640184C,23830033007,27,26,1
0640189H,23220022142,7,3,4
0640189H,23220033002,21,19,2
0641441U,32221031213,19,11,8
0641441U,32221033206,24,24,0
0641663K,23810033007,30,29,1
0641663K,23830033006,26,16,10
0641663K,23830033007,20,17,3
0641664L,23220025524,14,0,14
0641664L,23820025014,7,0,7
0641664L,23820025520,22,2,20
0641665M,23820031214,8,6,2
0641665M,23830031213,19,6,13
0641705F,23820031214,35,14,21
0641732K,32221032613,8,0,8
0641823J,23820022105,24,13,11
0641823J,23820033403,31,16,15
0641844G,23830033403,6,3,3
0641907A,23810031211,4,3,1
0641907A,23830033006,13,7,6
0650005C,23810025109,4,0,4
0650005C,32211020111,11,1,10
0650014M,23810033404,21,6,15
0650014M,23820022106,10,5,5
0650014M,23830022106,9,3,6
0650014M,23830031213,16,11,5
0650026A,32211033206,33,28,5
0650026A,32221031408,13,4,9
0650026A,32A21031403,23,10,13
0650027B,32211022310,14,4,10
0650027B,32211025014,11,1,10
0650027B,32211025520,15,0,15
0650027B,32221022311,6,2,4
0650028C,23210025218,10,1,9
0650028C,23820023005,14,10,4
0650028C,23830022707,7,1,6
0650028C,23830023405,6,2,4
0650028C,32211022709,1,1,0
0650029D,23210033616,27,23,4
0650029D,23810033007,41,40,1
0650029D,23830024203,11,10,1
0650029D,23830031213,30,20,10
0650029D,23830031214,7,2,5
0650029D,23830033007,38,34,4
0650029D,32211033608,13,13,0
0650035K,23810020008,28,0,28
0650035K,23810030003,16,2,14
0650035K,23820031106,12,1,11
0650035K,23830025510,13,0,13
0650035K,23830031106,11,1,10
0650038N,32211033111,7,5,2
0650041S,23810020008,22,0,22
0650041S,23820025108,10,4,6
0650041S,23820025411,15,1,14
0650041S,23830025108,6,2,4
0650065T,32211020116,26,3,23
0650065T,32211022208,17,6,11
0650065T,32211031212,25,8,17
0650065T,32211031409,14,11,3
0650065T,32221022208,24,8,16
0650067V,23220033002,9,9,0
0650067V,23830033007,29,27,2
0650874X,23220033412,4,2,2
0650874X,23820030004,21,20,1
0650874X,23830033403,11,4,7
0650885J,23810031211,24,12,12
0650886K,23830025514,21,1,20
0650886K,23830025515,23,1,22
0660004W,23810031211,30,11,19
0660004W,23820030004,31,23,8
0660004W,23830030004,25,12,13
0660011D,23820031212,15,14,1
0660011D,23820031213,59,34,25
0660011D,32221031213,23,17,6
0660011D,32221033206,17,16,1
0660014G,23210022714,15,0,15
0660014G,23210025218,10,0,10
0660014G,23210033205,29,27,2
0660014G,23220022142,9,3,6
0660014G,23220025218,8,0,8
0660014G,23220025437,11,0,11
0660014G,23810020103,15,0,15
0660014G,23810033006,15,11,4
0660014G,23820025520,30,1,29
0660014G,23830025408,20,3,17
0660014G,23830025510,22,0,22
0660014G,32211020111,22,2,20
0660014G,32221020111,18,0,18
0660021P,23820025006,14,1,13
0660021P,23820031213,24,9,15
0660021P,23830033007,30,29,1
0660026V,23810020006,12,0,12
0660026V,23820023303,9,0,9
0660026V,23820023408,15,13,2
0660059F,32221032409,13,10,3
0660077A,23220025524,9,0,9
0660077A,23810020008,32,0,32
0660077A,23810030003,18,6,12
0660077A,23810031211,30,12,18
0660077A,23820030004,18,12,6
0660077A,23820031213,21,7,14
0660077A,23830023005,10,6,4
0660077A,32211025521,8,0,8
0660077A,32221023012,14,3,11
0660077A,32221025521,8,0,8
0660077A,32221031213,10,2,8
0660078B,23210031223,10,7,3
0660520G,23820030004,58,37,21
0660520G,23830033606,21,21,0
0660552S,32211033103,20,15,5
0660552S,32211033107,19,13,6
0660552S,32221033107,17,11,6
0660809W,23210024240,11,9,2
0660809W,23820024203,29,29,0
0660809W,23820031213,62,31,31
0660809W,23820031214,16,4,12
0660809W,23830034403,32,8,24
0660809W,32211031312,29,20,9
0660809W,32221031309,21,13,8
0660856X,23820025223,22,1,21
0660924W,23220033412,19,11,8
0660924W,23810033404,43,22,21
0670005S,32211031409,13,11,2
0670006T,23210031224,15,10,5
0670006T,23220020101,7,0,7
0670006T,23810020008,30,2,28
0670006T,23810020103,20,0,20
0670006T,23810031211,30,15,15
0670006T,23830025510,14,0,14
0670006T,23830025515,12,2,10
0670020H,32211031213,30,12,18
0670020H,32211032409,34,17,17
0670020H,32221031213,17,6,11
0670020H,32221031408,17,8,9
0670024M,23210022142,17,11,6
0670024M,23210033002,14,14,0
0670024M,23210034307,12,8,4
0670024M,23220031224,14,11,3
0670024M,23220034307,12,10,2
0670024M,23810030004,30,23,7
0670024M,23810034304,14,13,1
0670024M,23820030004,30,26,4
0670024M,23830034304,7,6,1
0670041F,32211031216,22,4,18
0670043H,23210022142,16,7,9
0670043H,23210033002,14,11,3
0670043H,23810030003,23,16,7
0670043H,23810031211,30,20,10
0670043H,23810033007,30,29,1
0670043H,23820030004,24,17,7
0670050R,23820025219,7,1,6
0670050R,23830025012,10,0,10
0670057Y,32221031408,12,5,7
0670058Z,23810020008,20,0,20
0670058Z,23810023409,9,3,6
0670058Z,23810031211,42,25,17
0670058Z,23820025014,6,0,6
0670058Z,23820031213,31,16,15
0670062D,23220033002,14,14,0
0670062D,23810033404,47,25,22
0670062D,23830031213,45,24,21
0670067J,23210025524,14,0,14
0670067J,23810020008,6,1,5
0670067J,23810020104,3,0,3
0670067J,23820025520,10,0,10
0670078W,32211031408,35,18,17
0670078W,32221031408,19,7,12
0670084C,32211024207,19,16,3
0670084C,32221022207,25,17,8
0670084C,32221033109,24,23,1
0670084C,32221033206,19,16,3
0670085D,23210023445,26,5,21
0670085D,23210023446,13,0,13
0670085D,23820023404,8,0,8
0670085D,23820025519,36,4,32
0670085D,23830023404,6,0,6
0670085D,32211020116,14,0,14
0670086E,23830030004,76,58,18
0670086E,32211031409,34,26,8
0670086E,32221031215,31,25,6
0670087F,23830022106,42,17,25
0670087F,23J00033411,11,1,10
0670087F,32211033426,60,50,10
0670087F,32221033423,32,20,12
0670087F,32221033424,21,10,11
0670089H,23210025218,10,2,8
0670089H,23810031115,20,1,19
0670089H,23810031211,60,30,30
0670089H,23820025412,12,0,12
0670089H,23820031106,14,2,12
0670089H,23820031107,23,5,18
0670089H,23820031109,18,2,16
0670089H,23820031213,58,29,29
0670089H,23820034403,30,14,16
0670089H,23830025408,8,1,7
0670114K,23830025510,14,0,14
0670114K,32211025416,4,0,4
0670114K,32221025416,4,0,4
0670127Z,23810031211,118,59,59
0670127Z,23820031213,61,24,37
0670127Z,23830031212,30,23,7
0670129B,23220033616,24,16,8
0670129B,23810033006,30,26,4
0670129B,23820033604,15,12,3
0670129B,23820033606,15,15,0
0671455T,23210023327,6,0,6
0671455T,23211021130,8,1,7
0671455T,23211021405,8,0,8
0671455T,23220023327,7,1,6
0671455T,23220023447,7,0,7
0671455T,23220025223,7,0,7
0671455T,23221021130,9,3,6
0671509B,23210023224,5,0,5
0671509B,23210023446,13,0,13
0671509B,23220023325,3,0,3
0671509B,23810020008,41,2,39
0671509B,23810023404,9,0,9
0671509B,23820025406,4,0,4
0671509B,23830022706,3,0,3
0671509B,23830025406,4,0,4
0671509B,32211020111,18,0,18
0671636P,32211031215,26,12,14
0671639T,32211033002,13,11,2
0671639T,32221031213,14,4,10
0671696E,23210033616,15,14,1
0671696E,23810031211,77,47,30
0671696E,23820030004,24,16,8
0671696E,23830030004,23,21,2
0671696E,23830033007,24,21,3
0671832C,23210025524,21,0,21
0671832C,23810020104,23,1,22
0671832C,23820025520,27,0,27
0671832C,23830025510,21,0,21
0671832C,32211025014,11,2,9
0671832C,32211031216,21,4,17
0672050P,32211031213,26,12,14
0672050P,32221031213,21,13,8
0672050P,32A11031403,13,8,5
0672198A,23220025439,10,0,10
0672198A,23820022707,14,0,14
0672198A,23830023005,15,9,6
0672198A,23830023205,7,0,7
0672198A,32221023012,15,2,13
0672198A,32221023206,10,2,8
0672198A,32710033201,15,13,2
0672198A,32720033501,14,12,2
0672198A,32730032601,16,12,4
0672198A,32730033501,12,11,1
0672299K,23820031214,13,4,9
0672305S,23210033205,7,6,1
0672305S,23220033002,3,3,0
0672305S,23820033007,26,25,1
0672305S,23830030004,16,12,4
0672534R,23830022503,6,2,4
0672534R,23830025006,13,0,13
0672602P,23110022133,9,5,4
0672602P,23210022141,13,10,3
0672602P,23220022141,8,8,0
0672602P,23810020008,32,1,31
0672602P,23830025510,8,0,8
0672614C,23820025012,8,0,8
0672614C,23820025520,8,1,7
0672614C,23820030004,10,10,0
0672614C,23830025012,8,1,7
0672614C,23830025411,3,0,3
0672615D,32221025415,4,0,4
0672616E,23810032303,36,23,13
0672806L,23810020008,49,5,44
0672806L,23820025012,20,0,20
0672806L,23830025510,19,0,19
0673109R,32211025520,3,0,3
0680001G,23810020008,24,0,24
0680008P,32221031213,36,14,22
0680008P,32221032613,9,1,8
0680008P,32A21031403,37,17,20
0680010S,23220023447,12,0,12
0680010S,23220024240,4,4,0
0680010S,23810022005,24,17,7
0680010S,23830025014,6,0,6
0680010S,32221020009,4,0,4
0680015X,32221031212,15,8,7
0680016Y,23810020103,12,1,11
0680016Y,23830025013,6,0,6
0680016Y,32211022316,5,0,5
0680016Y,32221025014,3,0,3
0680027K,23210033002,14,10,4
0680027K,23810020008,13,2,11
0680027K,23820025520,10,0,10
0680027K,23830033007,23,22,1
0680031P,32211031212,22,11,11
0680031P,32211031215,35,25,10
0680031P,32211031409,30,26,4
0680032R,32221033002,19,19,0
0680034T,32211020113,18,0,18
0680034T,32221025001,13,2,11
0680034T,32710024201,12,12,0
0680034T,32720024201,9,7,2
0680034T,32730024201,6,5,1
0680037W,23210025439,13,0,13
0680037W,23210025524,29,3,26
0680037W,23220025439,10,0,10
0680037W,23810020008,46,2,44
0680037W,23810020103,14,2,12
0680037W,23810031211,25,16,9
0680037W,23820025014,15,1,14
0680037W,23820025519,24,3,21
0680037W,23820025520,20,0,20
0680037W,23830025514,11,0,11
0680039Y,23810030003,35,28,7
0680039Y,23820030004,35,31,4
0680039Y,23820031212,25,24,1
0680041A,23210024008,17,14,3
0680041A,23210024240,18,17,1
0680041A,23220022142,15,9,6
0680041A,23810024204,15,12,3
0680041A,23810033104,15,10,5
0680041A,23810033605,47,41,6
0680041A,23820024203,15,15,0
0680041A,23820033007,57,55,2
0680041A,23820033606,23,23,0
0680041A,23830024203,15,12,3
0680066C,23810020008,23,0,23
0680066C,23810020103,12,0,12
0680066C,23810020104,24,1,23
0680066C,23810033006,22,15,7
0680066C,23820031213,13,6,7
0680066C,23830025014,9,1,8
0680066C,23830030004,42,31,11
0680066C,23830031212,10,8,2
0680066C,23830031213,11,3,8
0680066C,32221022311,8,1,7
0680066C,32221031311,8,6,2
0680066C,32221031408,11,9,2
0680068E,23220022142,3,0,3
0680068E,23811021404,12,1,11
0680068E,23820031213,10,5,5
0680074L,23210022146,10,6,4
0680074L,23210033413,11,10,1
0680074L,23220031224,12,9,3
0680074L,23820025012,12,0,12
0680074L,23820030004,15,12,3
0680154Y,23810033007,17,13,4
0680159D,23830030004,11,10,1
0680159D,23830031212,13,13,0
0680161F,23220031224,21,8,13
0681656F,23810030003,18,11,7
0681656F,23830025515,18,1,17
0681768C,23810020103,27,6,21
