MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2422235431;242;50022354;3;1;1CAP3 22354;1CAP3 ORFEVRE OP_D : PLANEUR EN ORFEVR.;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310022354;233100223;26/03/2020;1cap3 orfevre op_d : planeur en orfevr.;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2423310631;242;50033106;3;1;1CAP3 33106;1CAP3 ORTHO-PROTHESISTE;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310033106;233100331;26/03/2020;1cap3 ortho-prothesiste;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422542531;242;50025425;3;1;1CAP3 25425;1CAP3 OUTILLAGE EN MOULES METALLIQUE;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310025425;233100254;26/03/2020;1cap3 outillage en moules metallique;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422512631;242;50025126;3;1;1CAP3 25126;1CAP3 OUTILLAGES A DECOUPER ET EMBOUTIR;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310025126;233100251;26/03/2020;1cap3 outillages a decouper et emboutir;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2412343922;241;50023439;2;2;2CAP2 23439;2CAP2  CHARPENTIER BOIS;01/09/2004;31/08/2021;3;1;;N;;;O;O;23220023439;232200234;29/03/2020;2cap2  charpentier bois;GH2
4192420111;419;24124201;1;1;1MADE124201;1MADE1 DN MADE - MODE;01/09/2024;;3;0;;N;;;N;O;32520024201;325200242;25/05/2024;1made1 Diplôme national des métiers d'art et du design - mode;
2422342731;242;50023427;3;1;1CAP3 23427;1CAP3 OUVRIER ARCHETIER;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310023427;233100234;26/03/2020;1cap3 ouvrier archetier;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422543331;242;50025433;3;1;1CAP3 25433;1CAP3  PEINTURE EN CARROSSERIE;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310025433;233100254;26/03/2020;1cap3  peinture en carrosserie;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
3112240621;311;32022406;2;1;1BTS2 22406;1BTS2  INDUSTRIES CERAMIQUES;01/09/2023;;3;1;;N;;;O;O;32211022406;322110224;16/02/2023;1bts2 industries céramiques;
2423310731;242;50033107;3;1;1CAP3 33107;1CAP3 PODO-ORTHESISTE;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310033107;233100331;26/03/2020;1cap3 podo-orthesiste;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2423122131;242;50031221;3;1;1CAP3 31221;1CAP3  POISSONNIER ECAILLER;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310031221;233100312;26/03/2020;1cap3  poissonnier ecailler;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2423122231;242;50031222;3;1;1CAP3 31222;1CAP3  PRIMEUR;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310031222;233100312;26/03/2020;1cap3  primeur;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422200531;242;50022005;3;1;1CAP3 22005;1CAP3  PROPR.ENVIR.URBAIN-COLLEC.RECYCL;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310022005;233100220;26/03/2020;1cap3  propr.envir.urbain-collec.recycl;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422543731;242;50025437;3;1;1CAP3 25437;1CAP3  REAL.IND.CHAUD.SOUD. OP.A CHAUD.;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310025437;233100254;26/03/2020;1cap3  real.ind.chaud.soud. op.a chaud.;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422543831;242;50025438;3;1;1CAP3 25438;1CAP3  REAL.IND.CHAUD.SOUD. OP.B SOUDAGE;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310025438;233100254;26/03/2020;1cap3  real.ind.chaud.soud. op.b soudage;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2402342811;240;50023428;1;1;1CAP1 23428;1CAP1 LUTHERIE;01/09/1995;31/08/2022;3;0;;N;;;N;O;23110023428;231100234;23/05/2021;1cap1 lutherie;GH1 P
2403230811;240;50032308;1;1;1CAP1 32308;1CAP1 ACCORDEUR DE PIANOS;01/09/1995;;3;0;;N;;;N;O;23110032308;231100323;30/03/2020;1cap1 accordeur de piano;GH1 P
2402530511;240;50025305;1;1;1CAP1 25305;1CAP1  AERONAUTIQUE OPTION AVIONIQUE;01/09/2015;;3;0;;N;;;N;O;23110025305;231100253;30/03/2020;1cap1 aéronautique option avionique;GH1
2402530711;240;50025307;1;1;1CAP1 25307;1CAP1  AERONAUTIQUE OPTION STRUCTURES;01/09/2015;;3;0;;N;;;N;O;23110025307;231100253;30/03/2020;1cap1 aéronautique option structures;GH1
2402513311;240;50025133;1;1;1CAP1 25133;1CAP1 AGENT VERIF. APPAR. EXTINCTEURS;01/09/1997;;3;0;;N;;;N;O;23110025133;231100251;30/03/2020;1cap1 agent vérificateur d'appareils extincteurs;GH1
2402513611;240;50025136;1;1;1CAP1 25136;1CAP1  ARMURERIE (FABRICAT. ET REPARAT.);01/09/2004;;3;0;;N;;;N;O;23110025136;231100251;30/03/2020;1cap1 armurerie (fabrication et réparation);GH1
2402413111;240;50024131;1;1;1CAP1 24131;1CAP1  ARTS DE LA DENTELLE OPT. AIGUILLE;01/09/2005;;3;0;;N;;;N;O;23110024131;231100241;30/03/2020;1cap1 arts de la dentelle option aiguille;GH1
2402343211;240;50023432;1;1;1CAP1 23432;1CAP1 ARTS BOIS OP_C: MARQUETEUR;01/09/1995;;3;0;;N;;;N;O;23110023432;231100234;30/03/2020;1cap1 arts du bois option C : marqueteur;GH1 P
2402242511;240;50022425;1;1;1CAP1 22425;1CAP1 ARTS & TECH.VERRE: VITRAILLISTE;01/09/1995;;3;0;;N;;;N;O;23110022425;231100224;30/03/2020;1cap1 arts et techniques du verre option vitrailliste;GH1 P
2402235011;240;50022350;1;1;1CAP1 22350;1CAP1 BRONZIER OP_B: CISELEUR SUR BRONZ;01/09/1995;;3;0;;N;;;N;O;23110022350;231100223;30/03/2020;1cap1 bronzier option B : ciseleur sur bronze;GH1 P
2402431311;240;50024313;1;1;1CAP1 24313;1CAP1 CORDONNIER BOTTIER;01/09/1995;;3;0;;N;;;N;O;23110024313;231100243;30/03/2020;1cap1 cordonnier bottier;GH1 P
2402242211;240;50022422;1;1;1CAP1 22422;1CAP1 DECORATION EN CERAMIQUE;01/09/1995;;3;0;;N;;;N;O;23110022422;231100224;30/03/2020;1cap1 décoration en céramique;GH1 P
2402235311;240;50022353;1;1;1CAP1 22353;1CAP1 EMAILLEUR D'ART SUR METAUX;01/09/1995;;3;0;;N;;;N;O;23110022353;231100223;30/03/2020;1cap1 émailleur d'art sur métaux;GH1 P
2403110711;240;50031107;1;1;1CAP1 31107;1CAP1 EMBALLEUR PROFESSIONNEL;01/09/1995;;3;0;;N;;;N;O;23110031107;231100311;30/03/2020;1cap1 emballeur professionnel;GH1 P
2402200211;240;50022002;1;1;1CAP1 22002;1CAP1 EMPLOYE TECHNIQUE DE LABORATOIRE;01/09/1995;;3;0;;N;;;N;O;23110022002;231100220;30/03/2020;1cap1 employé technique de laboratoire;GH1 P
2423320533;242;50033205;3;3;3CAP3 33205;3CAP3  ACCOMPAG. EDUCATIF PETITE ENFANCE;01/09/2021;;3;1;;N;;;O;O;23330033205;233300332;26/04/2023;3cap3 accompagnant éducatif petite enfance;
2422432133;242;50024321;3;3;3CAP3 24321;3CAP3  SELLIER HARNACHEUR;01/09/2021;;3;1;;N;;;O;O;23330024321;233300243;26/04/2023;3cap3 sellier harnacheur;Ajout suite à réforme dès RS2021
2422521733;242;50025217;3;3;3CAP3 25217;3CAP3  REPAR.ENTR.EMBARCATIONS PLAISANCE;01/09/2021;31/08/2024;3;1;;N;;;O;O;23330025217;233300252;24/05/2023;3cap3 réparation entretien des embarcations de plaisance;Ajout suite à réforme dès RS2021
2402220111;240;50022201;1;1;1CAP1 22201;1CAP1 INDUSTRIES CHIMIQUES;01/09/1995;;3;0;;N;;;N;O;23110022201;231100222;30/03/2020;1cap1 industries chimiques;GH2 PA
2402271411;240;50022714;1;1;1CAP1 22714;1CAP1  INSTALL. FROID CONDITIONN. D'AIR;01/09/2016;;3;0;;N;;;N;O;23110022714;231100227;30/03/2020;1cap1 installateur en froid et conditionnement d'air;GH1
2473111533;247;40031115;3;3;TLEPRO31115;TLEPRO TRANSPORT FLUVIAL;01/09/2026;;3;1;;N;;;O;O;23830031115;238300311;31/05/2024;Tlepro transport fluvial;
2403320411;240;50033204;1;1;1CAP1 33204;1CAP1  ACCOMPAG. EDUCATIF PETITE ENFANCE;01/09/2018;31/08/2021;3;0;;N;;;N;O;23110033204;231100332;20/05/2021;1cap1 accompagnant éducatif petite enfance;GH3
2402250511;240;50022505;1;1;1CAP1 22505;1CAP1 MISE EN OEUV.CAOUTCHOUCS & ELASTO;01/09/1995;31/08/2025;3;0;;N;;;N;O;23110022505;231100225;05/04/2024;1cap1 mise en oeuvre des caoutchoucs & des élastomères thermoplastiques;
2402214411;240;50022144;1;1;1CAP1 22144;1CAP1  CHARCUTERIE-TRAITEUR;01/09/2025;;3;0;;N;;;N;O;23110022144;231100221;31/05/2024;1cap1 charcuterie-traiteur;
2422412531;242;50024125;3;1;1CAP3 24125;1CAP3 RENTRAYEUR OP_A : TAPIS;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310024125;233100241;26/03/2020;1cap3 rentrayeur op_a : tapis;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422412631;242;50024126;3;1;1CAP3 24126;1CAP3 RENTRAYEUR OP_B : TAPISSERIES;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310024126;233100241;26/03/2020;1cap3 rentrayeur op_b : tapisseries;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422543431;242;50025434;3;1;1CAP3 25434;1CAP3  REPARATION DES CARROSSERIES;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310025434;233100254;26/03/2020;1cap3  reparation des carrosseries;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2402424011;240;50024240;1;1;1CAP1 24240;1CAP1  METIERS DE LA MODE-VÊTEMENT FLOU;01/09/2012;;3;0;;N;;;N;O;23110024240;231100242;30/03/2020;1cap1 métiers de la mode - vêtement flou;GH1
2402232411;240;50022324;1;1;1CAP1 22324;1CAP1 MOULEUR NOYAUTEUR: CUIVRE BRONZE;01/09/1995;;3;0;;N;;;N;O;23110022324;231100223;30/03/2020;1cap1 mouleur noyauteur : cuivre et bronze;GH1 P
2402342711;240;50023427;1;1;1CAP1 23427;1CAP1 OUVRIER ARCHETIER;01/09/1995;;3;0;;N;;;N;O;23110023427;231100234;30/03/2020;1cap1 ouvrier archetier;GH1 P
2403222511;240;50032225;1;1;1CAP1 32225;1CAP1  SERIGRAPHIE INDUSTRIELLE;01/09/1999;;3;0;;N;;;N;O;23110032225;231100322;30/03/2020;1cap1 sérigraphie industrielle;GH1 P
2402242911;240;50022429;1;1;1CAP1 22429;1CAP1  SOUFFLEUR VERRE : ENS.LUMINEUSE;01/09/2010;;3;0;;N;;;N;O;23110022429;231100224;30/03/2020;1cap1 souffleur de verre option enseigne lumineuse;GH1
3103440111;310;32034401;1;1;1BTS1 34401;1BTS1  MANAGEMENT OPERATIONNEL SECURITE;01/09/2021;;3;1;;N;;;N;O;32111034401;321110344;30/03/2020;1bts1 management opérationnel de la sécurité;
3011201221;301;37012012;2;1;1HEC-S;CPGE1  CLASSE ECO.COMMERC.OPT.SCIENTIF.;01/09/1995;31/08/2021;1;2;;N;;;O;O;31111312012;311113120;10/06/2021;Cpge1 classe économique et commerciale, option scientifique;
2422521731;242;50025217;3;1;1CAP3 25217;1CAP3  REPAR.ENTR.EMBARCATIONS PLAISANCE;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310025217;233100252;26/03/2020;1cap3  repar.entr.embarcations plaisance;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422431831;242;50024318;3;1;1CAP3 24318;1CAP3  SELLERIE GENERALE;01/09/1998;31/08/2020;3;1;;N;0;0;O;O;23310024318;233100243;26/03/2020;1cap3  sellerie generale;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422432131;242;50024321;3;1;1CAP3 24321;1CAP3  SELLIER HARNACHEUR;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310024321;233100243;26/03/2020;1cap3  sellier harnacheur;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
3011201222;301;37012012;2;2;2HEC-S;CPGE2  CLASSE ECO.COMMERC.OPT.SCIENTIF.;01/09/1995;31/08/2022;1;2;;N;;;O;O;31121312012;311213120;10/06/2021;Cpge2 classe économique et commerciale, option scientifique;
2422543131;242;50025431;3;1;1CAP3 25431;1CAP3  SERRURIER METALLIER;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310025431;233100254;26/03/2020;1cap3  serrurier metallier;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
3112521922;311;32025219;2;2;2BTS2 25219;2BTS2  MOTORISATIONS TOUTES ENERGIES;01/09/2023;;3;1;;N;;;O;O;32221025219;322210252;27/04/2022;2bts2 motorisations toutes énergies;
2403122211;240;50031222;1;1;1CAP1 31222;1CAP1  PRIMEUR;01/09/2019;;3;0;;N;;;N;O;23110031222;231100312;26/04/2023;1cap1 primeur;GH3
2402521711;240;50025217;1;1;1CAP1 25217;1CAP1  REPAR.ENTR.EMBARCATIONS PLAISANCE;01/09/2008;31/08/2024;3;0;;N;;;N;O;23110025217;231100252;24/05/2023;1cap1 réparation entretien des embarcations de plaisance;GH1
3103261311;310;32032613;1;1;1BTS1 32613;1BTS1  SERV.INFORMATIQ.ORGAN.OPT.A.SISR;01/09/2021;;3;1;;N;;;N;O;32111032613;321110326;01/04/2020;1bts1 services informatiques aux organisations option A SISR;
3103261411;310;32032614;1;1;1BTS1 32614;1BTS1  SERV.INFORMATIQ.ORGAN.OPT.B.SLAM;01/09/2021;;3;1;;N;;;N;O;32111032614;321110326;01/04/2020;1bts1 services informatiques aux organisations option B SLAM;
3102210311;310;32022103;1;1;1BTS1 22103;1BTS1 QUALIT.DS INDUS.ALIM.& BIO-INDUS;01/09/1995;31/08/2021;3;0;;N;;;N;O;32111022103;321110221;15/06/2020;1bts1 qualit.ds indus.alim.& bio-indus;
3011201321;301;37012013;2;1;1HEC-E;CPGE1 CLASSE ECO.COMMERC.OPT.ECONOMIQUE;01/09/1995;31/08/2021;1;2;;N;;;O;O;31111312013;311113120;11/06/2021;Cpge1 classe économique et commerciale, option économique;
3112210621;311;32022106;2;1;1BTS2 22106;1BTS2  BIOQUALITE;01/09/2020;;3;1;;N;;;O;O;32211022106;322110221;30/03/2020;1bts2 bioqualité;
3011201322;301;37012013;2;2;2HEC-E;CPGE2  CLASSE ECO.COMMERC.OPT.ECONOMIQUE;01/09/1995;31/08/2022;1;2;;N;;;O;O;31121312013;311213120;11/06/2021;Cpge2 classe économique et commerciale, option économique;
3113261221;311;32032612;2;1;1BTS2 32612;1BTS2  SERV.INFORMATIQ.ORGAN.1ERE ANNEE;01/09/2020;;3;1;;N;;;O;O;32211032612;322110326;01/04/2020;1bts2 services informatiques aux organisations 1ère année;Le choix de l'option se fait au second semestre de la 1ère année
3113261322;311;32032613;2;2;2BTS2 32613;2BTS2  SERV.INFORMATIQ.ORGAN.OPT.A.SISR;01/09/2021;;3;1;;N;;;O;O;32221032613;322210326;01/04/2020;2bts2 services informatiques aux organisations option A SISR;
3113261422;311;32032614;2;2;2BTS2 32614;2BTS2  SERV.INFORMATIQ.ORGAN.OPT.B.SLAM;01/09/2021;;3;1;;N;;;O;O;32221032614;322210326;01/04/2020;2bts2 services informatiques aux organisations option B SLAM;
3112210622;311;32022106;2;2;2BTS2 22106;2BTS2  BIOQUALITE;01/09/2021;;3;1;;N;;;O;O;32221022106;322210221;30/03/2020;2bts2 bioqualité;
3011102121;301;37011021;2;1;1BCPST;CPGE1  BCPST (BIO.CHIM.PHYS.SC TERRE);01/09/1995;;1;1;;N;;;O;O;31111111021;311111110;02/07/2021;Cpge1 bcpst (biologie, chimie, physique et sciences de la terre);
2423121632;242;50031216;3;2;2CAP3 31216;2CAP3  EMPL.VENTE: PRDTS EQUIP.COURANT;01/09/2001;31/08/2021;3;1;;N;;;O;O;23320031216;233200312;17/03/2020;2cap3  empl.vente: prdts equip.courant;Réouverture suite à réforme dès RS 2020
2423121932;242;50031219;3;2;2CAP3 31219;2CAP3  EMPL.VENTE SP. : SERVIC.CLIENTELE;01/09/2020;31/08/2021;3;1;;N;;;O;O;23320031219;233200312;17/03/2020;2cap3  empl.vente sp. : servic.clientele;Ajout suite à réforme dès RS2020
2423222731;242;50032227;3;1;1CAP3 32227;1CAP3  SIGNALETIQUE ET DECORS GRAPHIQUES;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310032227;233100322;26/03/2020;1cap3  signaletique et decors graphiques;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422242931;242;50022429;3;1;1CAP3 22429;1CAP3  SOUFFLEUR VERRE : ENS.LUMINEUSE;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310022429;233100224;26/03/2020;1cap3  souffleur verre : ens.lumineuse;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422345033;242;50023450;3;3;3CAP3 23450;3CAP3  ASSISTANT LUTHIER DU QUATUOR;01/09/2023;;3;1;;N;;;O;O;23330023450;233300234;23/05/2021;3cap3 assistant luthier du quatuor;
2762140733;276;40321407;3;3;TLPROA21407;TLPROA TEC CONS VTE UNIVERS JARDINERIE;01/09/2021;;3;1;2;N;;;O;O;23831021407;238310214;03/04/2020;Tlproa Technicien conseil vente univers jardinerie;
2422331131;242;50023311;3;1;1CAP3 23311;1CAP3 STAFFEUR ORNEMANISTE;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310023311;233100233;26/03/2020;1cap3 staffeur ornemaniste;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422243031;242;50022430;3;1;1CAP3 22430;1CAP3  SOUFFL.VERRE : VERRERIE SCIENT.;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310022430;233100224;26/03/2020;1cap3  souffl.verre : verrerie scient.;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
3011103921;301;37011039;2;1;1PS-AD;CPGE1  ENS PARIS-SACLAY ARTS ET DESIGN;01/09/2014;;1;1;;N;;;O;O;31111111039;311111110;16/06/2020;1cpge2 ENS Paris-Saclay arts et design;Modification libellés RS 2019
2422322031;242;50023220;3;1;1CAP3 23220;1CAP3  TAILLEUR DE PIERRE;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310023220;233100232;26/03/2020;1cap3  tailleur de pierre;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2423320432;242;50033204;3;2;2CAP3 33204;2CAP3  ACCOMPAG. EDUCATIF PETITE ENFANCE;01/09/2020;31/08/2021;3;1;;N;;;O;O;23320033204;233200332;20/05/2021;2cap3  accompag. educatif petite enfance;Ajout suite à réforme dès RS2020
3011300421;301;37013004;2;1;1LETTR;CPGE1  LETTRES 1ERE ANNEE;01/09/1996;;1;4;;O;;;O;O;31111213004;311112130;03/04/2020;Cpge1 lettres 1ère année;
2472230333;247;40022303;3;3;TLEPRO22303;TLEPRO FONDERIE;01/09/2011;31/08/2027;3;1;;N;;;O;O;23830022303;238300223;04/01/2025;Tle pro fonderie;GH1
3011300822;301;37013008;2;2;2CYRLE;CPGE2  CLASSE PREPA. ST CYR OPT. LETTRES;01/09/2018;;1;3;;N;;;O;O;31121213008;311212130;04/05/2022;Cpge2 école spéciale militaire St-Cyr option lettres;Modification du nombre d'options obligatoires RS 2022
2762140732;276;40321407;3;2;1EPROA21407;1EPROA TEC CONS VTE UNIVERS JARDINERIE;01/09/2020;;3;1;2;N;;;O;O;23821021407;238210214;03/04/2020;1eproa Technicien conseil vente univers jardinerie;
3011300121;301;37013001;2;1;1LETSS;CPGE1 LETTRES ET SCIENCES SOCIALES;01/09/1992;;1;2;;O;;;O;O;31111213001;311112130;03/04/2020;Cpge1 lettres et sciences sociales;
2532430111;253;01024301;1;1;MC    24301;MC  PIQUAGE ARTICLES CHAUSSANTS (MC5);01/09/1992;31/08/2021;3;0;;N;;;N;O;23910024301;239100243;23/05/2021;Mc  piquage articles chaussants (mc5);
2422423931;242;50024239;3;1;1CAP3 24239;1CAP3  TAPISSIER-E AMEUBLEMENT EN DECOR;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310024239;233100242;26/03/2020;1cap3  tapissier-e ameublement en decor;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422343531;242;50023435;3;1;1CAP3 23435;1CAP3 TONNELLERIE;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310023435;233100234;26/03/2020;1cap3 tonnellerie;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2542400421;254;45024004;2;1;1BP2  24004;1BP2 BLANCHISSEUR (SE);01/09/1992;31/08/2022;3;0;;N;;;N;O;25110024004;251100240;23/05/2021;1bp2 blanchisseur (se);
2422423831;242;50024238;3;1;1CAP3 24238;1CAP3  TAPISSIER-E AMEUBLEMENT EN SIEGE;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310024238;233100242;26/03/2020;1cap3  tapissier-e ameublement en siege;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422242131;242;50022421;3;1;1CAP3 22421;1CAP3 TOURNAGE EN CERAMIQUE;01/09/1995;31/08/2020;3;1;;N;0;0;O;O;23310022421;233100224;26/03/2020;1cap3 tournage en ceramique;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
3011102021;301;37011020;2;1;1PTSI;CPGE1  PTSI (PHYS.TECHNO.SCI.INGENIEUR);01/09/1995;;1;1;;N;;;O;O;31111111020;311111110;03/04/2020;Cpge1 ptsi (physique, technologie et sciences de l'ingénieur);
2542400522;254;45024005;2;2;2BP2  24005;2BP2 MAINT.ARTICL.TEXTIL.: PRESSING;01/09/1993;31/08/2023;3;0;;N;;;N;O;25120024005;251200240;23/05/2021;2bp2 maint.articl.textil.: pressing;
2423360331;242;50033603;3;1;1CAP3 33603;1CAP3 TAXIDERMISTE;01/09/1995;31/08/2002;3;1;;N;0;0;O;O;23310033603;233100336;09/05/2019;1cap3 taxidermiste;
2423121731;242;50031217;3;1;1CAP3 31217;1CAP3  VENDEUR-MAGASINIER PIECES AUTO;01/09/2001;31/08/2020;3;1;;N;;;O;O;23310031217;233100312;17/03/2020;1cap3  vendeur-magasinier pieces auto;Réouverture suite à réforme dès RS 2019
2423112131;242;50031121;3;1;1CAP3 31121;1CAP3  TRANSPORT FLUVIAL;01/09/2019;31/08/2020;3;1;;N;;;O;O;23310031121;233100311;26/03/2020;1cap3  transport fluvial;Ajout suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422513431;242;50025134;3;1;1CAP3 25134;1CAP3  TRANSPORT CABLES-REMONTEES MECA.;01/09/2000;31/08/2020;3;1;;N;;;O;O;23310025134;233100251;26/03/2020;1cap3  transport cables-remontees meca.;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2422431931;242;50024319;3;1;1CAP3 24319;1CAP3  VETEMENT DE PEAU;01/09/1998;31/08/2020;3;1;;N;0;0;O;O;23310024319;233100243;26/03/2020;1cap3  vetement de peau;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2472230433;247;40022304;3;3;TLEPRO22304;TLEPRO ART.MET.ART-FACT.ORG. OPT.ORGAN.;01/09/2016;31/08/2021;3;1;;N;;;O;O;23830022304;238300223;24/05/2021;Tlepro artisanat et métiers d'art - facteur d'orgues option : organier;GH1
2472500533;247;40025005;3;3;TLEPRO25005;TLEPRO PRODUCTIQ.MECA. OPT.DECOLLETAGE;01/09/1996;31/08/2023;3;1;;N;;;O;O;23830025005;238300250;24/05/2021;tlepro  productiq.meca. opt.decolletage;GH1
2472230332;247;40022303;3;2;1ERPRO22303;1ERPRO FONDERIE;01/09/2010;31/08/2026;3;1;;N;;;O;O;23820022303;238200223;04/01/2025;1ère pro fonderie;GH1
2472501133;247;40025011;3;3;TLEPRO25011;TLEPRO POLYVALENT NAVIGANT PONT/MACHINE;01/09/2021;;3;1;;N;;;O;O;23830025011;238300250;26/04/2023;Tle pro polyvalent navigant pont/machine;
2422343932;242;50023439;3;2;2CAP3 23439;2CAP3  CHARPENTIER BOIS;01/09/2020;31/08/2021;3;1;;N;;;O;O;23320023439;233200234;29/03/2020;2cap3  charpentier bois;Ajout suite à réforme dès RS2020
2782140799;278;46321407;9;9;CSA4  21407;CSA4   CONSTRUCT PAYSAG;01/04/2021;;4;0;;N;;;N;N;23G00021407;23G000214;03/06/2021;Csa4 Cconstructions paysagères;mefs apprentissage MAA
2782140899;278;46321408;9;9;CSA4  21408;CSA4   SOLS SPORTIFS ENGAZONNES;01/04/2021;;4;0;;N;;;N;N;23G00021408;23G000214;03/06/2021;Csa4 Sols spotifs engazonnés;mefs apprentissage MAA
2782140999;278;46321409;9;9;CSA4  21409;CSA4   ARROSAGE AUTO ESP VERT SPORT;01/04/2021;;4;0;;N;;;N;N;23G00021409;23G000214;03/06/2021;Csa4 Arrosage automatique espaces verts sols sportifs;mefs apprentissage MAA
2422344032;242;50023440;3;2;2CAP3 23440;2CAP3  CONSTRUCTEUR BOIS;01/09/2020;31/08/2022;3;1;;N;;;O;O;23320023440;233200234;18/05/2021;2cap3  constructeur bois;Ajout suite à réforme dès RS2020
2472230432;247;40022304;3;2;1ERPRO22304;1ERPRO ART.MET.ART-FACT.ORG. OPT.ORGAN.;01/09/2015;31/08/2021;3;1;;N;;;O;O;23820022304;238200223;24/05/2021;1erpro artisanat et métiers d'art - facteur d'orgues option : organier;GH1
