FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
01022106;010;221;W;;MC3;VENDEUR SPEC. ALIMENTAT. (MC3);VENDEUR SPECIALISE EN ALIMENTATION (MC NIVEAU III);01/09/1997;31/08/2023;;;;;;;;01022111;;;;;;;;1998;2022;17/09/1997;23/06/2022;;;;;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;07/04/2023;0;1;;341;2023;Mef ouvert retard d'1 an. Date d'ouverture du diplôme portée au 01/09/1997 pour édition CPC. RS 2023 : modification du niveau du diplôme. Rénové avec 1 an de retard;;0416;03
40025408;400;254;R;;BAC PRO;REPARATION DES CARROSSERIES;REPARATION DES CARROSSERIES (BAC PRO);01/09/2008;31/08/2026;40025404;;;;;;;40025412;;;;;;;;2010;2025;18/04/2008;30/12/2022;08/04/2010;28/02/2011;12/06/2015;22/01/2024;;;;;;;REMPLACE LE BPRO CARROSSERIE OPTION REPARATION (40025404R).;1;DGESCO A2-3;21/05/2024;0;6;;525;2026;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0716;04
40022302;400;223;S;;BAC PRO;TRAITEMENTS DES MATERIAUX;TRAITEMENTS DES MATERIAUX (BAC PRO);01/09/1999;;;;;;;;;;;;;;;;;2001;;28/07/1999;;28/02/2011;12/06/2015;04/05/2016;22/01/2024;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;21/05/2024;3;3;;521;;Changement de libellé RS 2016 / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0715;04
40023102;400;231;S;;BAC PRO;TRAVAUX PUBLICS;TRAVAUX PUBLICS (BAC PRO);01/09/2005;31/08/2025;40023101;;;;;;;40023210;;;;;;;;2007;2025;11/07/2005;17/01/2023;28/02/2011;20/07/2011;20/06/2013;12/06/2015;29/11/2023;22/01/2024;;;;;REMPLACE LE BPRO DE MÊME INTITULE (40023101S).;1;DGESCO A2-3;21/05/2024;0;6;;582;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0732;04
01022701;010;227;T;520602;MC3;MAINT.EQUIPT THERMIQ.INDIV. (MC3);MAINTENANCE EN EQUIPEMENT THERMIQUE INDIVIDUEL (MC NIVEAU III);01/09/1994;31/08/2023;;;;;;;;01022706;;;;;;;N;1995;2023;09/09/1994;11/10/2022;;;;;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;07/04/2023;0;1;;522;;RS 2023 : modification du niveau du diplôme;;0713;03
50022135;500;221;T;;CAP;BOUCHER;BOUCHER (CAP);01/09/2005;31/08/2024;50022118;;;;;;;50022143;;;;;;;;2007;2024;11/05/2005;28/02/2023;24/02/2010;12/06/2015;26/04/2016;;;;;;;;REMPLACE LE CAP ¿PREPARATEUR EN PRODUITS CARNES (50022118T).;1;DGESCO A2-3;07/04/2023;0;6;;541;;GH unique. PFMP 14 semaines;;0721;03
32025516;320;255;M;;BTS;SYST.NUMER. OPT.B ELECTRON.&COM.;SYSTEMES NUMERIQUES OPTION B : ELECTRONIQUE ET COMMUNICATIONS (BTS);01/09/2014;31/08/2024;32025514;;;;;;;32025521;;;;;;;;2016;2024;15/11/2013;25/01/2023;10/01/2014;03/11/2014;19/02/2018;;;;;;;;;1;DGESIP A2;10/04/2023;0;3;;523;;2 options : informatique et réseaux (32020112), électronique et communications (32025516);octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0714;05
40025514;400;255;R;;BAC PRO;SYST.NUM.OPT.B AUD.RES.EQUIP.DOM.;SYSTEMES NUMERIQUES OPTION B AUDIOVISUELS, RESEAU ET EQUIPEMENT DOMESTIQUES (BAC PRO);01/09/2016;31/08/2025;40025507;;;;;;;40025519;;;;;;;;2019;2025;01/03/2016;13/02/2023;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;0;3;;523;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0714;04
32033605;320;336;T;;BTS;MET. ESTH.COSM.PARF. OPT.C COSM.;METIERS DE L'ESTHETIQUE-COSMETIQUE-PARFUMERIE, OPTION C : COSMETOLOGIE (BTS);01/09/2013;31/08/2024;32033602;;;;;;;32033611;;;;;;;;2015;2024;30/10/2012;09/12/2022;29/12/2014;;;;;;;;;;;1;DGESIP A2;10/04/2023;0;2;;815;;3 options : A management (32033603T), B formation-marques (32033604T), C cosmétologie (32033605T);octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;1012;05
50022143;500;221;T;;CAP;BOUCHER;BOUCHER (CAP);01/09/2023;;50022135;;;;;;;;;;;;;;;2025;;28/02/2023;;12/11/2024;;;;;;;;;;;1;DGESCO A2-3;19/12/2024;5;0;;;;GH unique. PFMP 14 semaines;;;03
32033603;320;336;T;;BTS;MET. ESTH.COSM.PARF. OPT.A MANAG.;METIERS DE L'ESTHETIQUE-COSMETIQUE-PARFUMERIE, OPTION A : MANAGEMENT (BTS);01/09/2013;31/08/2024;32033602;;;;;;;32033609;;;;;;;;2015;2024;30/10/2012;09/12/2022;29/12/2014;29/09/2023;;;;;;;;;;1;DGESIP A2;16/12/2023;0;2;;815;;3 options : A management (32033603T), B formation-marques (32033604T), C cosmétologie (32033605T);octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;1012;05
50033411;500;334;T;;CAP;ASS. TECH. MILIEUX FAMIL.COLLECT.;ASSISTANT(E) TECHNIQUE EN MILIEUX FAMILIAL ET COLLECTIF (CAP);01/09/2005;31/08/2025;50033405;;;;;;;50033002;;;;;;;;2007;2024;11/08/2004;06/02/2023;24/02/2010;16/02/2015;12/06/2015;04/07/2017;22/07/2019;28/11/2023;;;;;REMPLACE LE CAP EMPLOYE TECHNIQUE DE COLLECTIVITES (50033405T).;1;DGESCO A2-3;22/05/2024;0;6;;811;2025;GH unique. PFMP 14 semaines. RS 2024 : prolongation d'un an pour le CAP en 3 ans;;1013;03
32033611;320;336;T;;BTS;MET. ESTH.COSM.PARF. OPT.COSMET.;METIERS DE L'ESTHETIQUE, DE LA COSMETIQUE ET DE LA PARFUMERIE OPTION COSMETOLOGIE (BTS);01/09/2023;;32033605;;;;;;;;;;;;;;;2025;;09/12/2022;;28/09/2023;29/09/2023;;;;;;;;;;1;DGESIP A2;08/02/2024;3;0;;;;3 options : Management (32033609T), Formation-marques (32033610T), Cosmétologie (32033611T). . Anticipation d'un an pour les apprentis;;;05
01034401;010;344;T;;MC3;SURETE ESPAC.OUVERTS PUBLIC(MC3);SURETE DES ESPACES OUVERTS AU PUBLIC (MC NIVEAU III);01/09/2001;31/08/2024;;;;;;;;;;;;;;;;2002;2023;05/09/2001;20/02/2023;;;;;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;21/06/2024;0;1;;861;2024;RS 2023 : modification du niveau du diplôme. RS 2024 : abrogée sans remplacement;;1032;03
01031301;010;313;T;;MC4;SERVICES FINANCIERS (MC4);SERVICES FINANCIERS (MC NIVEAU IV);01/09/2002;31/08/2024;;;;;;;;;;;;;;;;2003;2023;28/06/2002;18/02/2022;14/12/2020;;;;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;21/06/2024;0;1;;343;2024;RS 2024 : abrogée sans remplacement;;0412;04
01034402;010;344;T;;MC3;SECU.CIVILE ET D'ENTREPRISE (MC3);SECURITE CIVILE ET D'ENTREPRISE (MC NIVEAU III);01/09/2002;31/08/2024;;;;;;;;;;;;;;;;2003;2023;28/06/2002;20/02/2023;;;;;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;21/06/2024;0;1;;861;2024;RS 2023 : modification du niveau du diplôme. RS 2024 : abrogée sans remplacement;;1032;03
32321015;323;210;M;;BTSA;ACS'AGRI SPE TERRITOIRES METRO;ANALYSE, CONDUITE ET STRATEGIE DE L'ENTREPRISE AGRICOLE (ACS'AGRI) SPECIALITE TERRITOIRES METROPOLITAINS (BTSA);01/09/2025;;32321014;;;;;;;;;;;;;;;2027;;29/12/2023;;;;;;;;;;;;Remplace le BTSA Analyse et conduite des système d'exploitation ACSE (32321014);2;MAP DGER MISSI;22/06/2024;2;0;;621;;;;0811;05
32321207;323;212;M;;BTSA;METIERS de L'ELEVAGE;METIERS de L'ELEVAGE : DEVELOPPEMENT, PRODUCTION, CONSEIL (BTSA);01/09/2025;;32321205;;;;;;;;;;;;;;;2027;;29/12/2023;;;;;;;;;;;;Remplace le BTSA/Productions animales (32321205);2;MAP DGER MISSI;22/06/2024;2;0;;621;;;;0811;05
32033606;320;336;T;;BTS;MET. EST.COS.PAR. 1E ANN. COMM.;METIERS DE L'ESTHETIQUE-COSMETIQUE-PARFUMERIE BTS 1ERE ANNEE COMMUNE;01/09/2013;31/08/2023;32033602;;;;;;;32033608;;;;;;;;;;30/10/2012;09/12/2022;29/12/2014;;;;;;;;;;;T;DGESIP A2;10/04/2023;0;1;;815;;3 options : A management (32033603T), B formation-marques (32033604T), C cosmétologie (32033605T);octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;1012;05
45321305;453;213;P;;BPA4;RESP CHANT BUCHERONNAGE DEBARDAGE;RESPONSABLE DES CHANTIERS DE BUCHERONNAGE MANUEL ET DE DEBARDAGE (BP);01/09/2023;;45321303;;;;;;;;;;;;;;O;2024;;12/01/2023;;;;;;;;;;;;Rénovation du BPA4 Reso de chantiers forestiers (45321303);1;MAP DGER MISSI;05/12/2024;1;0;;623;;;;0821;04
45321304;453;213;P;;BPA4;RESP CHANT BUCHERONNAGE SYLVIC;RESPONSABLE DES CHANTIERS DE BUCHERONNAGE MANUEL ET DE SYLVICULTURE (BP);01/09/2023;;45321303;;;;;;;;;;;;;;O;2024;;12/01/2023;;;;;;;;;;;;Rénovation du BPA4 Reso de chantiers forestiers (45321303);1;MAP DGER MISSI;05/12/2024;1;0;;623;;;;0821;04
32022704;320;227;R;321606;BTS;CTRL.RAYONMT.IONISANTS PROTECTION;CONTROLE, RAYONNEMENT IONISANTS, APPLICATION TECHNIQUE DE PROTECTION (BTS);25/07/1967;31/08/2023;;;;;;;;;;;;;;;;1969;2023;25/07/1962;01/06/2023;;;;;;;;;;;BTS D'ECOLE D'INGENIEUR DE L'INSTITUT NATIONAL DE SCIENCES & TECHNIQUES NUCLEAIRES DE SACLAY CREE PAR DECISION DU 25/07/1962 DE LA COMMISSION DES TITRES D'INGENIEURS.;1;DGESIP A2;23/06/2023;0;3;;862;;Plus dans aucun lycée, et aucune demande APB pour rentrée 2014. Réouvert à la demande de l'apprentissage. Abrogé sans remplacement;;1022;05
59941502;599;415;Z;;PAE NIV3;PARCOURS AMBITION EMPLOI NIVEAU 3;PARCOURS AMBITION EMPLOI DE NIVEAU 3;01/09/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-4;14/07/2023;1;0;;;;Formation de 4 mois maximum réservée aux scolaires sans solution d'emploi ou de poursuite d'études;;;03
49941501;499;415;Z;;PAE NIV4;PARCOURS AMBITION EMPLOI NIVEAU 4;PARCOURS AMBITION EMPLOI DE NIVEAU 4;01/09/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-4;14/07/2023;1;0;;;;Formation de 4 mois maximum réservée aux scolaires sans solution d'emploi ou de poursuite d'études;;;04
40022708;400;227;U;;BAC PRO;TECHN.D'INTERV.SUR INSTALL. NUCL.;TECHNIQUES D'INTERVENTIONS SUR INSTALLATIONS NUCLEAIRES (BAC PRO);01/09/2023;;40034305;;;;;;;;;;;;;;;2026;;22/01/2024;;;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. Rénovation technique RS 2023 : l'ancien bac pro n'avait ni le bon secteur ni le bon groupe et lettre de spécialités;;;04
40022005;400;220;U;;BAC PRO;PROD. INDUS.PHARMAC.ALIM.COSMET.;PRODUCTION EN INDUSTRIES PHARMACEUTIQUES, ALIMENTAIRES ET COSMETIQUES (BAC PRO);01/09/2023;;40022003;;;;;;;;;;;;;;;2026;;27/04/2023;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. Diplôme éducation et agriculture;;;04
32020116;320;201;M;;BTS;CYB.INF.RES.ELEC. OPT.A INFO.RES.;CYBERSECURITE, INFORMATIQUE ET RESEAUX, ELECTRONIQUE, OPTION A INFORMATIQUE ET RESEAUX (BTS);01/09/2023;;32020112;;;;;;;;;;;;;;;2025;;25/01/2023;;28/09/2023;;;;;;;;;;;1;DGESIP A2;16/12/2023;3;0;;;;2 options : A informatique et réseaux (32020116M), B électronique et réseaux (32025521M);;;05
46033105;460;331;T;;DIV-4;AUXILIAIRE DE PUERICULTURE;AUXILIAIRE DE PUERICULTURE (DIPLÔME D'ETAT);01/09/2021;;56033103;;;;;;;;;;;;;;;2022;;10/06/2021;;28/03/2022;25/04/2022;;;;;;;;;;1;SPN;25/08/2023;1;0;;;;Formation durant 2 ans maximum. PFMP 22 semaines;;0913;04
50023120;500;231;S;;CAP;CONSTR. ROUT. ET  AMENAGT URB.;CONSTRUCTEUR DE ROUTES ET D'AMENAGEMENTS URBAINS (CAP);01/09/2021;;50023115;;;;;;;;;;;;;;;2023;;30/03/2021;;;;;;;;;;;;;1;DGESCO A2-3;25/08/2023;5;0;;;;GH unique. PFMP 14 semaines;;0732;03
40025221;400;252;R;;BAC PRO;MAINT.MATERIELS OPT.C ESP. VERTS;MAINTENANCE DES MATERIELS OPTION C MATERIELS D'ESPACES VERTS (BAC PRO);01/09/2016;;40025213;;;;;;;;;;;;;;;2019;;24/03/2016;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;525;;3 options A- agricoles (40025219R), B- construction et manutention (40025220R) et C- espaces verts (40025221R). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0716;04
50023447;500;234;S;;CAP;MENUISIER FABRICANT;MENUISIER FABRICANT (CAP);01/09/2021;;50023441;;;;;;;;;;;;;;;2023;;20/11/2020;;;;;;;;;;;;;1;DGESCO A2-3;25/08/2023;5;0;;;;GH unique. PFMP 14 semaines.;;0722;03
40025009;400;250;R;;BAC PRO;MAINTENANCE NAUTIQUE;MAINTENANCE NAUTIQUE (BAC PRO);01/09/2008;31/08/2025;40025209;;;;;;;40025223;;;;;;;;2010;2025;17/04/2008;30/03/2023;28/02/2011;12/06/2015;22/01/2024;;;;;;;;REMPLACE LE BPRO MAINTENANCE DE VEHICULES AUTOMOBILES OPTION : BATEAUX DE PLAISANCE (40025209R).;1;DGESCO A2-3;21/05/2024;0;6;;525;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0716;04
50024007;500;240;T;;CAP;MET.ENT.TEXT. OP.A  BLANCHISSERIE;METIERS DE L'ENTRETIEN DES TEXTILES, OPTION A : BLANCHISSERIE (CAP);01/09/2021;;50024006;;;;;;;;;;;;;;;2023;;11/12/2020;;;;;;;;;;;;;1;DGESCO A2-3;25/08/2023;5;0;;;;GH unique. PFMP 14 semaines;;0723;03
50024008;500;240;T;;CAP;MET.ENT.TEXT. OP.B  PRESSING;METIERS DE L'ENTRETIEN DES TEXTILES, OPTION B : PRESSING (CAP);01/09/2021;;50024005;;;;;;;;;;;;;;;2023;;11/12/2020;;;;;;;;;;;;;1;DGESCO A2-3;25/08/2023;5;0;;;;GH unique.PFMP 14 semaines;;0723;03
40025515;400;255;R;;BAC PRO;SYST.NUM.OPT.C RES.INF.SYST.COMM.;SYSTEMES NUMERIQUES OPTION C RESEAUX INFORMATIQUES ET SYSTEMES COMMUNICANTS (BAC PRO);01/09/2016;31/08/2025;40025507;;;;;;;40025519;;;;;;;;2019;2025;01/03/2016;13/02/2023;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;0;3;;523;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0714;04
50033205;500;332;S;;CAP;ACCOMPAG. EDUCATIF PETITE ENFANCE;ACCOMPAGNANT EDUCATIF PETITE ENFANCE (CAP);01/09/2021;;50033204;;;;;;;;;;;;;;;2022;;30/11/2020;;30/11/2020;;;;;;;;;;;1;DGESCO A2-3;25/08/2023;5;0;;;;GH unique. PFMP 14 semaines. Diplôme  rénové avec 1 an de retard suite à parution tardive au JO.;;0922;03
01023306;010;233;W;;MC4;VEND.CONS.PROD.TECH.HABITAT (MC4);VENDEUR-CONSEIL EN PRODUITS TECHNIQUES POUR L'HABITAT (MC NIVEAU IV);01/09/2015;31/08/2024;01023305;;;;;;;46123306;;;;;;;;2016;2024;17/12/2014;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;341;;RS 2024 : remplacée par un CS;;0416;04
46033104;460;331;T;;DIV-4;AIDE-SOIGNANT;AIDE-SOIGNANT (DIPLÔME D'ETAT);01/09/2021;;56033102;;;;;;;;;;;;;;;2022;;10/06/2021;;28/03/2022;25/04/2022;28/12/2023;;;;;;;;;1;SPN;06/01/2024;1;0;;;;Formation durant 2 ans maximum. PFMP 22 semaines.;;0913;04
50023006;500;230;R;;CAP;INTERVENT. MAINTENANCE.TECHN.BAT.;INTERVENTION EN MAINTENANCE TECHNIQUE DES BATIMENTS (CAP);01/09/2021;;50023002;;;;;;;;;;;;;;;2023;;30/03/2021;;29/11/2023;;;;;;;;;;;1;DGESCO A2-3;13/03/2024;5;0;;;;GH unique. PFMP 14 semaines;;0732;03
50023223;500;232;S;;CAP;COUVREUR;COUVREUR (CAP);01/09/2021;;50023218;;;;;;;;;;;;;;;2023;;30/03/2021;;29/11/2023;;;;;;;;;;;1;DGESCO A2-3;26/03/2024;5;0;;;;GH unique. PFMP 14 semaines.;;0732;03
45321104;453;211;S;;BPA4;RESP PROD LEG FRUIT FLO;RESPONSABLE DE PRODUCTIONS LEGUMIERES, FRUITIERES, FLORALES ET DE PEPINIERES (BPA4);01/01/2021;;45321103;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;2;BCN AGRI;05/12/2024;1;0;;622;;;;0812;04
50023450;500;234;V;;CAP;ASSISTANT LUTHIER DU QUATUOR;ASSISTANT LUTHIER DU QUATUOR (CAP);01/09/2021;;50023428;;;;;;;;;;;;;;;2023;;03/05/2021;;;;;;;;;;;;;1;DGESCO A2-3;25/08/2023;5;0;;;;GH unique. PFMP 12 semaines;;0214;03
56033105;560;331;T;;DIV-5;AMBULANCIER;AMBULANCIER (DIPLÔME D'ETAT);01/09/2022;;56033104;;;;;;;;;;;;;;;2023;;11/04/2022;;;;;;;;;;;;;1;CNCP;25/08/2023;0;0;;;;;;0914;03
56321001;563;210;U;;CSA NIV5;TRACTEUR MACHINE AGRIC UTIL MAINT;TRACTEURS ET MACHINES AGRICOLES - UTILISATION ET MAINTENANCE (CSA);22/07/1998;31/12/2023;;;;;;;;;;;;;;;;1999;;27/03/1985;;22/07/1998;;;;;;;;;;JO11/04/85-08/08/98- abrogation et création le même jour d'un CSA de même intitulé- fermé au 31/08/1999- réouvert en janvier 2001 arrété du 22/7/98 JO 8/8/98;2;SPN AGRI;29/08/2023;0;1;;621;;;;0811;03
46321007;463;210;U;;CSA NIV4;PILOTAGE MACHINE AGRI TRAV MEC HT;PILOTAGE DE MACHINES AGRICOLES ET TRAVAUX MECANISES A HAUTE TECHNICITE (CSA);01/01/2024;;56321001;;;;;;;;;;;;;;;2024;;01/08/2023;;;;;;;;;;;;Remplace le CS 56321001;2;BCN AGRI;28/04/2024;1;1;;621;;;;0811;04
40034305;400;343;R;;BAC PRO;TECHN.D'INTERV.SUR INSTALL. NUCL.;TECHNIQUES D'INTERVENTIONS SUR INSTALLATIONS NUCLEAIRES (BAC PRO);01/09/2014;31/08/2025;40034302;;;;;;;40022708;;;;;;;;2017;2025;12/03/2014;;12/06/2015;22/01/2024;;;;;;;;;;1;DGESCO A2-3;21/05/2024;0;3;;522;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022. Rénovation technique RS 2023 : ce bac n'a ni le bon secteur, ni le bon groupe et lettre ce spécialités;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0713;04
40030004;400;300;T;;BAC PRO;ASSISTANC.GEST.ORGANIS.ACTIVITES;ASSISTANCE A LA GESTION DES ORGANISATIONS ET DE LEURS ACTIVITES (BAC PRO);01/09/2020;;40030001;;;;;;;;;;;;;;;2023;;18/02/2020;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur services. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0410;04
40025519;400;255;R;;BAC PRO;CYBER.INFORM.&RESEAUX ELECTRON.;CYBERSECURITE, INFORMATIQUE ET RESEAUX, ELECTRONIQUE (BAC PRO);01/09/2023;;40025513;40025514;40025515;;;;;;;;;;;;;2026;;13/02/2023;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. PFMP 22 semaines;;;04
40025307;400;253;M;;BAC PRO;MET. DE L'AERONAUTIQUE 2NDE COMM.;METIERS DE L'AERONAUTIQUE 2NDE COMMUNE (BAC PRO);01/09/2020;;;;;;;;;;;;;;;;;;;22/01/2024;;;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;2 bacs dont 1 à 3 options (40025302M, 40025303M, 40025304M et 40025305M) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0716;04
40022107;400;221;M;;BAC PRO;MET. DE L'ALIMENTAT. 2NDE COMMUNE;METIERS DE L'ALIMENTATION 2NDE COMMUNE (BAC PRO);01/09/2020;;;;;;;;;;;;;;;;;;;22/01/2024;;;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;3 bacs (40022104S, 40022105S et 40031209T) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0721;04
40023007;400;230;M;;BAC PRO;MET.ETUD.MODELIS.NUMER.2NDE COMM.;METIERS DES ETUDES ET DE LA MODELISATION NUMERIQUE 2NDE COMMUNE (BAC PRO);01/09/2020;;;;;;;;;;;;;;;;;;;22/01/2024;;;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;2 bacs dont 1 à 2 options (40023004P, 40023005N et 40023103P) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0731;04
40032210;400;322;S;;BAC PRO;MET.INDUS.GRAPH.&COMM.2NDE COMM.;METIERS DES INDUSTRIES GRAPHIQUES ET DE LA COMMUNICATION 2NDE COMMUNE (BAC PRO);01/09/2020;;;;;;;;;;;;;;;;;;;22/01/2024;;;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;2 bacs dont 1 à 2 options (40032206S, 40032207M et 40032208M) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0211;04
40033104;400;331;S;;BAC PRO;TECHNICIEN EN PROTHESE DENTAIRE;TECHNICIEN EN PROTHESE DENTAIRE (BAC PRO);01/09/2020;;40033102;;;;;;;;;;;;;;;2023;;22/01/2024;;;;;;;;;;;;;1;DGESCOA2-3;21/05/2024;3;0;;;;Secteur production. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0911;04
40023210;400;232;S;;BAC PRO;TRAVAUX PUBLICS;TRAVAUX PUBLICS (BAC PRO);01/09/2023;;40023102;;;;;;;;;;;;;;;2026;;17/01/2023;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. PFMP 22 semaines;;;04
40033605;400;336;T;;BAC PRO;MET.BEAUTE&BIEN-ETRE 2NDE COMMUNE;METIERS DE LA BEAUTE ET DU BIEN-ETRE 2NDE COMMUNE (BAC PRO);01/09/2020;;;;;;;;;;;;;;;;;;;22/01/2024;;;;;;;;;;;;;T;DGESCOA2-3;21/05/2024;1;0;;;;2 bacs (40033603T et 40033604T) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;1012;04
40033404;400;334;M;;BAC PRO;MET.HOTEL.-RESTAUR. 2NDE COMMUNE;METIERS DE L'HOTELLERIE-RESTAURATION 2NDE COMMUNE (BAC PRO);01/09/2020;;;;;;;;;;;;;;;;;;;22/01/2024;;;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;2 bacs (40022106T et 40033403T) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;1013;04
40024304;400;243;S;;BAC PRO;METIERS DU CUIR 2NDE COMMUNE;METIERS DU CUIR 2NDE COMMUNE (BAC PRO);01/09/2016;;;;;;;;;;;;;;;;;;;05/01/2016;;22/01/2024;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;542;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0723;04
40025006;400;250;S;;BAC PRO;MICROTECHNIQUES;MICROTECHNIQUES (BAC PRO);01/09/2004;;;;;;;;;;;;;;;;;2006;;23/12/2003;;28/02/2011;12/06/2015;22/01/2024;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;3;;521;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0715;04
40025510;400;255;P;;BAC PRO;METIERS ELECT. ENVIRON. CONNECTES;METIERS DE L'ELECTRICITE ET DE SES ENVIRONNEMENTS CONNECTES (BAC PRO);01/09/2016;31/08/2025;40025506;;;;;;;40025520;;;;;;;;2019;2025;01/03/2016;08/01/2024;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;0;3;;522;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022. RS 2024 : fermeture 2nde et 1e en même temps;;0713;04
40032207;400;322;M;;BAC PRO;REAL.PR.IMPR.PLURI.OPTA.PR.GRAPH.;REALISATION DE PRODUITS IMPRIMES ET PLURIMEDIA OPTION A PRODUCTIONS GRAPHIQUES (BAC PRO);01/09/2014;;40032205;;;;;;;;;;;;;;;2017;;12/03/2014;;12/06/2015;30/06/2015;22/01/2024;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;213;;2 options : A productions graphiques (40032207M), B productions imprimées (40032208M). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0211;04
